route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15,7,3430,"NEWARK PENN STATION",0,"5506",1803
15,7,3431,"NEWARK PENN STATION",0,"5508",1804
15,7,3432,"NEWARK PENN STATION",0,"5512",1805
15,7,3433,"NEWARK PENN STATION",0,"5516",1806
15,7,3434,"NEWARK PENN STATION",0,"5518",1807
15,7,3435,"NEWARK PENN STATION",0,"5520",1808
15,7,3436,"NEWARK PENN STATION",0,"5522",1809
15,7,3437,"NEWARK PENN STATION",0,"5524",1810
15,7,3438,"NEWARK PENN STATION",0,"5526",1811
15,7,3439,"NEWARK PENN STATION",0,"5528",1812
15,7,3440,"NEWARK PENN STATION",0,"5530",1813
15,7,3441,"NEWARK PENN STATION",0,"5532",1814
15,7,3442,"NEWARK PENN STATION",0,"5534",1815
15,7,3443,"NEWARK PENN STATION",0,"5536",1816
15,7,3444,"NEWARK PENN STATION",0,"5538",1817
15,7,3445,"NEWARK PENN STATION",0,"5540",1818
15,7,3446,"NEWARK PENN STATION",0,"5510",1819
15,7,3447,"NEWARK PENN STATION",0,"5514",1820
15,6,3448,"RARITAN",1,"5101",1821
15,18,3449,"RARITAN",1,"8529",1822
15,18,3450,"HIGH BRIDGE",1,"8545",1823
15,3,3451,"RARITAN",1,"5511",1824
15,3,3452,"RARITAN",1,"5513",1825
15,3,3453,"RARITAN",1,"5515",1826
15,3,3454,"RARITAN",1,"5517",1827
15,3,3455,"RARITAN",1,"5519",1828
15,3,3456,"RARITAN",1,"5521",1829
15,3,3457,"RARITAN",1,"5523",1830
15,3,3458,"RARITAN",1,"5525",1831
15,3,3459,"RARITAN",1,"5527",1832
15,3,3460,"RARITAN",1,"5529",1833
15,3,3461,"RARITAN",1,"5533",1834
15,3,3462,"RARITAN",1,"5537",1835
15,3,3463,"RARITAN",1,"5539",1836
15,3,3464,"RARITAN",1,"5541",1837
15,3,3465,"RARITAN",1,"5543",1838
15,2,3466,"RARITAN",1,"5503",1839
15,3,3467,"RARITAN",1,"5531",1840
15,3,3468,"RARITAN",1,"5535",1841
15,25,3469,"HIGH BRIDGE",1,"5743",1842
15,25,3470,"RARITAN",1,"5445",1843
15,6,3471,"HIGH BRIDGE",1,"5737",1844
15,6,3472,"RARITAN",1,"5415",1845
15,6,3473,"RARITAN",1,"5435",1846
15,6,3474,"RARITAN",1,"5441",1847
15,16,3475,"RARITAN",1,"5403",1848
15,6,3476,"RARITAN",1,"5409",1849
15,6,3477,"RARITAN",1,"5413",1850
15,6,3478,"RARITAN",1,"5431",1851
15,6,3479,"RARITAN",1,"5439",1852
15,6,3480,"RARITAN",1,"5447",1853
15,6,3481,"RARITAN",1,"5451",1854
15,6,3482,"RARITAN",1,"5121",1855
15,6,3483,"RARITAN",1,"5123",1856
15,6,3484,"RARITAN",1,"5127",1857
15,6,3485,"RARITAN",1,"5155",1858
15,6,3486,"HIGH BRIDGE",1,"5749",1859
15,6,3487,"HIGH BRIDGE",1,"5711",1860
15,6,3488,"HIGH BRIDGE",1,"5719",1861
15,6,3489,"HIGH BRIDGE",1,"5733",1862
15,6,3490,"HIGH BRIDGE",1,"5175",1863
15,6,3491,"HIGH BRIDGE",1,"5197",1864
15,6,3492,"HIGH BRIDGE",1,"5179",1865
15,6,3493,"HIGH BRIDGE",1,"5193",1866
15,7,3494,"RARITAN",1,"5503",1867
15,9,3495,"RARITAN",1,"8551",1868
15,7,3496,"RARITAN",1,"5511",1869
15,7,3497,"RARITAN",1,"5513",1870
15,7,3498,"RARITAN",1,"5515",1871
15,7,3499,"RARITAN",1,"5517",1872
15,7,3500,"RARITAN",1,"5519",1873
15,7,3501,"RARITAN",1,"5521",1874
15,7,3502,"RARITAN",1,"5523",1875
15,7,3503,"RARITAN",1,"5525",1876
15,7,3504,"RARITAN",1,"5527",1877
15,7,3505,"RARITAN",1,"5529",1878
15,7,3506,"RARITAN",1,"5533",1879
15,7,3507,"RARITAN",1,"5537",1880
15,7,3508,"RARITAN",1,"5539",1881
15,7,3509,"RARITAN",1,"5541",1882
15,7,3510,"RARITAN",1,"5543",1883
15,7,3511,"RARITAN",1,"5531",1884
15,7,3512,"RARITAN",1,"5535",1885
16,12,3513,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1886
16,12,3514,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1886
16,12,3515,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1886
16,12,3516,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1886
16,12,3517,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1886
16,12,3518,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1886
16,12,3519,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1886
16,12,3520,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1886
16,12,3521,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1886
16,12,3522,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1886
16,12,3523,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1886
16,12,3524,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1886
16,12,3525,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1886
16,12,3526,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1886
16,12,3527,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1886
16,12,3528,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1886
16,12,3529,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1886
16,12,3530,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1886
16,12,3531,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1886
16,12,3532,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1886
16,12,3533,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1886
16,12,3534,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1886
16,12,3535,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1886
16,12,3536,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1886
16,12,3537,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1886
16,12,3538,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1886
16,12,3539,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1886
16,12,3540,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1886
16,12,3541,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1886
16,12,3542,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1886
16,12,3543,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1886
16,12,3544,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1886
16,12,3545,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1886
16,12,3546,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1886
16,12,3547,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1886
16,12,3548,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1886
16,12,3549,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1887
16,12,3550,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1887
16,12,3551,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1888
16,12,3552,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1888
16,12,3553,"RvLN TRENTON",1,"343RL001",1889
16,12,3554,"RvLN TRENTON",1,"343RL002",1889
16,12,3555,"RvLN TRENTON",1,"343RL004",1889
16,12,3556,"RvLN TRENTON",1,"343RL006",1889
16,12,3557,"RvLN TRENTON",1,"343RL003",1889
16,12,3558,"RvLN TRENTON",1,"343RL005",1889
16,12,3559,"RvLN TRENTON",1,"343RL001",1889
16,12,3560,"RvLN TRENTON",1,"343RL002",1889
16,12,3561,"RvLN TRENTON",1,"343RL004",1889
16,12,3562,"RvLN TRENTON",1,"343RL006",1889
16,12,3563,"RvLN TRENTON",1,"343RL003",1889
16,12,3564,"RvLN TRENTON",1,"343RL005",1889
16,12,3565,"RvLN TRENTON",1,"343RL001",1889
16,12,3566,"RvLN TRENTON",1,"343RL002",1889
16,12,3567,"RvLN TRENTON",1,"343RL004",1889
16,12,3568,"RvLN TRENTON",1,"343RL006",1889
16,12,3569,"RvLN TRENTON",1,"343RL003",1889
16,12,3570,"RvLN TRENTON",1,"343RL005",1889
16,12,3571,"RvLN TRENTON",1,"343RL001",1889
16,12,3572,"RvLN TRENTON",1,"343RL002",1889
16,12,3573,"RvLN TRENTON",1,"343RL004",1889
16,12,3574,"RvLN TRENTON",1,"343RL006",1889
16,12,3575,"RvLN TRENTON",1,"343RL003",1889
16,12,3576,"RvLN TRENTON",1,"343RL005",1889
16,12,3577,"RvLN TRENTON",1,"343RL001",1889
16,12,3578,"RvLN TRENTON",1,"343RL002",1889
16,12,3579,"RvLN TRENTON",1,"343RL004",1889
16,12,3580,"RvLN TRENTON",1,"343RL006",1889
16,12,3581,"RvLN TRENTON",1,"343RL003",1889
16,12,3582,"RvLN TRENTON",1,"343RL005",1889
16,12,3583,"RvLN TRENTON",1,"343RL001",1889
16,12,3584,"RvLN TRENTON",1,"343RL002",1889
16,12,3585,"RvLN TRENTON",1,"343RL004",1889
16,12,3586,"RvLN TRENTON",1,"343RL006",1889
16,12,3587,"RvLN TRENTON",1,"343RL003",1889
16,12,3588,"RvLN TRENTON",1,"343RL005",1889
16,12,3589,"RvLN TRENTON",1,"343RL001",1889
16,13,3590,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1890
16,13,3591,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1890
16,13,3592,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1890
16,13,3593,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1890
16,13,3594,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1890
16,13,3595,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1890
16,13,3596,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1890
16,13,3597,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1890
16,13,3598,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1890
16,13,3599,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1890
16,13,3600,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1890
16,13,3601,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1890
16,13,3602,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1890
16,13,3603,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1890
16,13,3604,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1890
16,13,3605,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1890
16,13,3606,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1890
16,13,3607,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1890
16,13,3608,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1890
16,13,3609,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1890
16,13,3610,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1890
16,13,3611,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1890
16,13,3612,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1890
16,13,3613,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1890
16,13,3614,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1890
16,13,3615,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1890
16,13,3616,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1890
16,13,3617,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1890
16,13,3618,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1890
16,13,3619,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1890
16,13,3620,"RvLN BURLINGTON SOUTH",0,"343RL003",1891
16,13,3621,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1892
16,13,3622,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1892
16,13,3623,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1893
16,13,3624,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1893
16,13,3625,"RvLN TRENTON",1,"343RL001",1894
16,13,3626,"RvLN TRENTON",1,"343RL002",1894
16,13,3627,"RvLN TRENTON",1,"343RL004",1894
16,13,3628,"RvLN TRENTON",1,"343RL006",1894
16,13,3629,"RvLN TRENTON",1,"343RL003",1894
16,13,3630,"RvLN TRENTON",1,"343RL005",1894
16,13,3631,"RvLN TRENTON",1,"343RL001",1894
16,13,3632,"RvLN TRENTON",1,"343RL002",1894
16,13,3633,"RvLN TRENTON",1,"343RL004",1894
16,13,3634,"RvLN TRENTON",1,"343RL006",1894
16,13,3635,"RvLN TRENTON",1,"343RL003",1894
16,13,3636,"RvLN TRENTON",1,"343RL005",1894
16,13,3637,"RvLN TRENTON",1,"343RL001",1894
16,13,3638,"RvLN TRENTON",1,"343RL002",1894
16,13,3639,"RvLN TRENTON",1,"343RL004",1894
16,13,3640,"RvLN TRENTON",1,"343RL006",1894
16,13,3641,"RvLN TRENTON",1,"343RL003",1894
16,13,3642,"RvLN TRENTON",1,"343RL005",1894
16,13,3643,"RvLN TRENTON",1,"343RL001",1894
16,13,3644,"RvLN TRENTON",1,"343RL002",1894
16,13,3645,"RvLN TRENTON",1,"343RL004",1894
16,13,3646,"RvLN TRENTON",1,"343RL006",1894
16,13,3647,"RvLN TRENTON",1,"343RL003",1894
16,13,3648,"RvLN TRENTON",1,"343RL005",1894
16,13,3649,"RvLN TRENTON",1,"343RL001",1894
16,13,3650,"RvLN TRENTON",1,"343RL002",1894
16,13,3651,"RvLN TRENTON",1,"343RL004",1894
16,13,3652,"RvLN TRENTON",1,"343RL006",1894
16,13,3653,"RvLN TRENTON",1,"343RL003",1894
16,13,3654,"RvLN TRENTON",1,"343RL005",1894
16,13,3655,"RvLN TRENTON",1,"343RL001",1894
16,13,3656,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",1895
16,14,3657,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1896
16,14,3658,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1896
16,14,3659,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",1896
16,14,3660,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1896
16,14,3661,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",1896
16,14,3662,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1896
16,14,3663,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1896
16,14,3664,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1896
16,14,3665,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1896
16,14,3666,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1896
16,14,3667,"RvLN WATERFRONT ENTER CENTER",0,"343RL012",1896
16,14,3668,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1896
16,14,3669,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1896
16,14,3670,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1896
16,14,3671,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1896
16,14,3672,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1896
16,14,3673,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1896
16,14,3674,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1896
16,14,3675,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1896
16,14,3676,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1896
16,14,3677,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1896
16,14,3678,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1896
16,14,3679,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1896
16,14,3680,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1896
16,14,3681,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1896
16,14,3682,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1896
16,14,3683,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1896
16,14,3684,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1896
16,14,3685,"RvLN WATERFRONT ENTER CENTER",0,"343RL017",1896
16,14,3686,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1896
16,14,3687,"RvLN WATERFRONT ENTER CENTER",0,"343RL019",1896
16,14,3688,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1896
16,14,3689,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1896
16,14,3690,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1896
16,14,3691,"RvLN WATERFRONT ENTER CENTER",0,"343RL016",1896
16,14,3692,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1896
16,14,3693,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1896
16,14,3694,"RvLN WATERFRONT ENTER CENTER",0,"343RL022",1896
16,14,3695,"RvLN WATERFRONT ENTER CENTER",0,"343RL021",1896
16,14,3696,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1896
16,14,3697,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1896
16,14,3698,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1896
16,14,3699,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1896
16,14,3700,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1896
16,14,3701,"RvLN WATERFRONT ENTER CENTER",0,"343RL008",1897
16,14,3702,"RvLN CAMDEN EXPRESS",0,"343RL023",1898
16,14,3703,"RvLN BURLINGTON SOUTH",0,"343RL022",1899
16,14,3704,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1900
16,14,3705,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1900
16,14,3706,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1900
16,14,3707,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1900
16,14,3708,"RvLN CAMDEN",0,"343RL002",1901
16,14,3709,"RvLN TRENTON",1,"343RL003",1902
16,14,3710,"RvLN TRENTON",1,"343RL006",1902
16,14,3711,"RvLN TRENTON",1,"343RL010",1902
16,14,3712,"RvLN TRENTON",1,"343RL012",1902
16,14,3713,"RvLN TRENTON",1,"343RL004",1902
16,14,3714,"RvLN TRENTON",1,"343RL005",1902
16,14,3715,"RvLN TRENTON",1,"343RL014",1902
16,14,3716,"RvLN TRENTON",1,"343RL009",1902
16,14,3717,"RvLN TRENTON",1,"343RL011",1902
16,14,3718,"RvLN TRENTON",1,"343RL007",1902
16,14,3719,"RvLN TRENTON",1,"343RL003",1902
16,14,3720,"RvLN TRENTON",1,"343RL013",1902
16,14,3721,"RvLN TRENTON",1,"343RL010",1902
16,14,3722,"RvLN TRENTON",1,"343RL005",1902
16,14,3723,"RvLN TRENTON",1,"343RL014",1902
16,14,3724,"RvLN TRENTON",1,"343RL011",1902
16,14,3725,"RvLN TRENTON",1,"343RL003",1902
16,14,3726,"RvLN TRENTON",1,"343RL013",1902
16,14,3727,"RvLN TRENTON",1,"343RL010",1902
16,14,3728,"RvLN TRENTON",1,"343RL005",1902
16,14,3729,"RvLN TRENTON",1,"343RL014",1902
16,14,3730,"RvLN TRENTON",1,"343RL011",1902
16,14,3731,"RvLN TRENTON",1,"343RL003",1902
16,14,3732,"RvLN TRENTON",1,"343RL013",1902
16,14,3733,"RvLN TRENTON",1,"343RL010",1902
16,14,3734,"RvLN TRENTON",1,"343RL005",1902
16,14,3735,"RvLN TRENTON",1,"343RL016",1902
16,14,3736,"RvLN TRENTON",1,"343RL014",1902
16,14,3737,"RvLN TRENTON",1,"343RL018",1902
16,14,3738,"RvLN TRENTON",1,"343RL003",1902
16,14,3739,"RvLN TRENTON",1,"343RL021",1902
16,14,3740,"RvLN TRENTON",1,"343RL015",1902
16,14,3741,"RvLN TRENTON",1,"343RL017",1902
16,14,3742,"RvLN TRENTON",1,"343RL013",1902
16,14,3743,"RvLN TRENTON",1,"343RL019",1902
16,14,3744,"RvLN TRENTON",1,"343RL010",1902
16,14,3745,"RvLN TRENTON",1,"343RL020",1902
16,14,3746,"RvLN TRENTON",1,"343RL005",1902
16,14,3747,"RvLN TRENTON",1,"343RL014",1902
16,14,3748,"RvLN TRENTON",1,"343RL022",1902
16,14,3749,"RvLN TRENTON",1,"343RL015",1902
16,14,3750,"RvLN TRENTON",1,"343RL013",1902
16,14,3751,"RvLN TRENTON EXPRESS",1,"343RL001",1903
16,14,3752,"RvLN TRENTON EXPRESS",1,"343RL002",1904
16,14,3753,"RvLN TRENTON",1,"343RL007",1905
16,14,3754,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL010",1906
