route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,10,4286,"PRINCETON",1,"4101",2669
14,4,4287,"PRINCETON",1,"4107",2670
14,10,4288,"PRINCETON",1,"4103",2671
14,4,4289,"PRINCETON",1,"4109",2672
14,3,4290,"PRINCETON",1,"4279",2673
14,4,4291,"PRINCETON",1,"4111",2674
14,3,4292,"PRINCETON",1,"4201",2675
14,4,4293,"PRINCETON",1,"4113",2676
14,3,4294,"PRINCETON",1,"4219",2677
14,4,4295,"PRINCETON",1,"4115",2678
14,3,4296,"PRINCETON",1,"4221",2679
14,4,4297,"PRINCETON",1,"4117",2680
14,3,4298,"PRINCETON",1,"4223",2681
14,4,4299,"PRINCETON",1,"4119",2682
14,3,4300,"PRINCETON",1,"4225",2683
14,4,4301,"PRINCETON",1,"4121",2684
14,3,4302,"PRINCETON",1,"4227",2685
14,4,4303,"PRINCETON",1,"4123",2686
14,3,4304,"PRINCETON",1,"4229",2687
14,4,4305,"PRINCETON",1,"4125",2688
14,3,4306,"PRINCETON",1,"4231",2689
14,4,4307,"PRINCETON",1,"4127",2690
14,3,4308,"PRINCETON",1,"4233",2691
14,4,4309,"PRINCETON",1,"4131",2692
14,3,4310,"PRINCETON",1,"4235",2693
14,4,4311,"PRINCETON",1,"4133",2694
14,3,4312,"PRINCETON",1,"4237",2695
14,4,4313,"PRINCETON",1,"4135",2696
14,3,4314,"PRINCETON",1,"4241",2697
14,4,4315,"PRINCETON",1,"4137",2698
14,3,4316,"PRINCETON",1,"4243",2699
14,4,4317,"PRINCETON",1,"4139",2700
14,3,4318,"PRINCETON",1,"4245",2701
14,4,4319,"PRINCETON",1,"4141",2702
14,3,4320,"PRINCETON",1,"4247",2703
14,4,4321,"PRINCETON",1,"4143",2704
14,3,4322,"PRINCETON",1,"4253",2705
14,4,4323,"PRINCETON",1,"4145",2706
14,3,4324,"PRINCETON",1,"4255",2707
14,4,4325,"PRINCETON",1,"4147",2708
14,3,4326,"PRINCETON",1,"4257",2709
14,4,4327,"PRINCETON",1,"4149",2710
14,3,4328,"PRINCETON",1,"4259",2711
14,4,4329,"PRINCETON",1,"4151",2712
14,3,4330,"PRINCETON",1,"4261",2713
14,4,4331,"PRINCETON",1,"4153",2714
14,3,4332,"PRINCETON",1,"4263",2715
14,4,4333,"PRINCETON",1,"4155",2716
14,3,4334,"PRINCETON",1,"4265",2717
14,4,4335,"PRINCETON",1,"4157",2718
14,3,4336,"PRINCETON",1,"4267",2719
14,4,4337,"PRINCETON",1,"4159",2720
14,3,4338,"PRINCETON",1,"4269",2721
14,4,4339,"PRINCETON",1,"4161",2722
14,3,4340,"PRINCETON",1,"4271",2723
14,4,4341,"PRINCETON",1,"4163",2724
14,3,4342,"PRINCETON",1,"4273",2725
14,4,4343,"PRINCETON",1,"4165",2726
14,3,4344,"PRINCETON",1,"4275",2727
14,4,4345,"PRINCETON",1,"4167",2728
14,3,4346,"PRINCETON",1,"4277",2729
14,4,4347,"PRINCETON",1,"4169",2730
14,7,4348,"PRINCETON",1,"4105",2731
14,4,4349,"PRINCETON",1,"4171",2732
14,7,4350,"PRINCETON",1,"4107",2733
14,4,4351,"PRINCETON",1,"4173",2734
14,7,4352,"PRINCETON",1,"4109",2735
14,4,4353,"PRINCETON",1,"4175",2736
14,7,4354,"PRINCETON",1,"4111",2737
14,4,4355,"PRINCETON",1,"4177",2738
14,7,4356,"PRINCETON",1,"4113",2739
14,4,4357,"PRINCETON",1,"4179",2740
14,7,4358,"PRINCETON",1,"4115",2741
14,4,4359,"PRINCETON",1,"4181",2742
14,7,4360,"PRINCETON",1,"4117",2743
14,11,4361,"PRINCETON",1,"4183",2744
14,7,4362,"PRINCETON",1,"4119",2745
14,11,4363,"PRINCETON",1,"4101",2746
14,7,4364,"PRINCETON",1,"4121",2747
14,11,4365,"PRINCETON",1,"4103",2748
14,7,4366,"PRINCETON",1,"4123",2749
14,8,4367,"PRINCETON",1,"4279",2750
14,7,4368,"PRINCETON",1,"4125",2751
14,8,4369,"PRINCETON",1,"4201",2752
14,7,4370,"PRINCETON",1,"4127",2753
14,8,4371,"PRINCETON",1,"4219",2754
14,7,4372,"PRINCETON",1,"4131",2755
14,8,4373,"PRINCETON",1,"4221",2756
14,7,4374,"PRINCETON",1,"4133",2757
14,8,4375,"PRINCETON",1,"4223",2758
14,7,4376,"PRINCETON",1,"4135",2759
14,8,4377,"PRINCETON",1,"4225",2760
14,7,4378,"PRINCETON",1,"4137",2761
14,8,4379,"PRINCETON",1,"4227",2762
14,7,4380,"PRINCETON",1,"4139",2763
14,8,4381,"PRINCETON",1,"4229",2764
14,7,4382,"PRINCETON",1,"4141",2765
14,8,4383,"PRINCETON",1,"4231",2766
14,7,4384,"PRINCETON",1,"4143",2767
14,8,4385,"PRINCETON",1,"4233",2768
14,7,4386,"PRINCETON",1,"4145",2769
14,8,4387,"PRINCETON",1,"4235",2770
14,7,4388,"PRINCETON",1,"4147",2771
14,8,4389,"PRINCETON",1,"4237",2772
14,7,4390,"PRINCETON",1,"4149",2773
14,8,4391,"PRINCETON",1,"4241",2774
14,7,4392,"PRINCETON",1,"4151",2775
14,8,4393,"PRINCETON",1,"4243",2776
14,7,4394,"PRINCETON",1,"4153",2777
14,8,4395,"PRINCETON",1,"4245",2778
14,7,4396,"PRINCETON",1,"4155",2779
14,8,4397,"PRINCETON",1,"4247",2780
14,7,4398,"PRINCETON",1,"4157",2781
14,8,4399,"PRINCETON",1,"4253",2782
14,7,4400,"PRINCETON",1,"4159",2783
14,8,4401,"PRINCETON",1,"4255",2784
14,7,4402,"PRINCETON",1,"4161",2785
14,8,4403,"PRINCETON",1,"4257",2786
14,7,4404,"PRINCETON",1,"4163",2787
14,8,4405,"PRINCETON",1,"4259",2788
14,7,4406,"PRINCETON",1,"4165",2789
14,8,4407,"PRINCETON",1,"4261",2790
14,7,4408,"PRINCETON",1,"4167",2791
14,8,4409,"PRINCETON",1,"4263",2792
14,7,4410,"PRINCETON",1,"4169",2793
14,8,4411,"PRINCETON",1,"4265",2794
14,7,4412,"PRINCETON",1,"4171",2795
14,8,4413,"PRINCETON",1,"4267",2796
14,7,4414,"PRINCETON",1,"4173",2797
14,8,4415,"PRINCETON",1,"4269",2798
14,7,4416,"PRINCETON",1,"4175",2799
14,8,4417,"PRINCETON",1,"4271",2800
14,7,4418,"PRINCETON",1,"4177",2801
14,8,4419,"PRINCETON",1,"4273",2802
14,7,4420,"PRINCETON",1,"4179",2803
14,8,4421,"PRINCETON",1,"4275",2804
14,7,4422,"PRINCETON",1,"4181",2805
14,8,4423,"PRINCETON",1,"4277",2806
14,25,4424,"PRINCETON",1,"PRINBUS",2807
14,9,4425,"PRINCETON",1,"4279",2808
14,9,4426,"PRINCETON",1,"4201",2809
14,9,4427,"PRINCETON",1,"4219",2810
14,9,4428,"PRINCETON",1,"4221",2811
14,9,4429,"PRINCETON",1,"4223",2812
14,9,4430,"PRINCETON",1,"4225",2813
14,9,4431,"PRINCETON",1,"4227",2814
14,9,4432,"PRINCETON",1,"4229",2815
14,9,4433,"PRINCETON",1,"4231",2816
14,9,4434,"PRINCETON",1,"4233",2817
14,9,4435,"PRINCETON",1,"4235",2818
14,9,4436,"PRINCETON",1,"4237",2819
14,9,4437,"PRINCETON",1,"4241",2820
14,9,4438,"PRINCETON",1,"4243",2821
14,9,4439,"PRINCETON",1,"4245",2822
14,9,4440,"PRINCETON",1,"4247",2823
14,9,4441,"PRINCETON",1,"4253",2824
14,9,4442,"PRINCETON",1,"4255",2825
14,9,4443,"PRINCETON",1,"4257",2826
14,9,4444,"PRINCETON",1,"4259",2827
14,9,4445,"PRINCETON",1,"4261",2828
14,9,4446,"PRINCETON",1,"4263",2829
14,9,4447,"PRINCETON",1,"4265",2830
14,9,4448,"PRINCETON",1,"4267",2831
14,9,4449,"PRINCETON",1,"4269",2832
14,9,4450,"PRINCETON",1,"4271",2833
14,9,4451,"PRINCETON",1,"4273",2834
14,9,4452,"PRINCETON",1,"4275",2835
14,9,4453,"PRINCETON",1,"4277",2836
15,4,4454,"NEWARK PENN STATION",0,"5412",2837
15,3,4455,"NEWARK PENN STATION",0,"5506",2838
15,4,4456,"NEWARK PENN STATION",0,"5714",2839
15,3,4457,"NEWARK PENN STATION",0,"5508",2840
15,4,4458,"NEWARK PENN STATION",0,"5710",2841
15,3,4459,"NEWARK PENN STATION",0,"5512",2842
15,4,4460,"NEWARK PENN STATION",0,"5718",2843
15,3,4461,"NEWARK PENN STATION",0,"5516",2844
15,4,4462,"NEWARK PENN STATION",0,"5416",2845
15,3,4463,"NEWARK PENN STATION",0,"5518",2846
15,4,4464,"NEWARK PENN STATION",0,"5458",2847
15,3,4465,"NEWARK PENN STATION",0,"5520",2848
15,4,4466,"NEWARK PENN STATION",0,"5422",2849
15,3,4467,"NEWARK PENN STATION",0,"5522",2850
15,4,4468,"NEWARK PENN STATION",0,"5438",2851
15,3,4469,"NEWARK PENN STATION",0,"5524",2852
15,4,4470,"NEWARK PENN STATION",0,"5404",2853
15,3,4471,"NEWARK PENN STATION",0,"5526",2854
15,4,4472,"NEWARK PENN STATION",0,"5440",2855
15,3,4473,"NEWARK PENN STATION",0,"5528",2856
15,4,4474,"NEWARK PENN STATION",0,"5408",2857
15,3,4475,"NEWARK PENN STATION",0,"5530",2858
15,4,4476,"NEWARK PENN STATION",0,"5420",2859
15,3,4477,"NEWARK PENN STATION",0,"5532",2860
15,4,4478,"NEW YORK PENN STATION",0,"5132",2861
15,3,4479,"NEWARK PENN STATION",0,"5534",2862
15,4,4480,"NEW YORK PENN STATION",0,"5134",2863
15,3,4481,"NEWARK PENN STATION",0,"5536",2864
15,4,4482,"NEW YORK PENN STATION",0,"5150",2865
15,3,4483,"NEWARK PENN STATION",0,"5538",2866
15,4,4484,"NEW YORK PENN STATION",0,"5152",2867
15,3,4485,"NEWARK PENN STATION",0,"5540",2868
15,4,4486,"NEW YORK PENN STATION",0,"5154",2869
15,3,4487,"NEWARK PENN STATION",0,"5510",2870
15,4,4488,"NEW YORK PENN STATION",0,"5156",2871
15,3,4489,"NEWARK PENN STATION",0,"5514",2872
15,4,4490,"NEWARK PENN STATION",0,"5444",2873
15,7,4491,"NEWARK PENN STATION",0,"5412",2874
15,4,4492,"NEWARK PENN STATION",0,"5448",2875
15,7,4493,"NEWARK PENN STATION",0,"5714",2876
15,4,4494,"HOBOKEN",0,"2406",2877
15,7,4495,"NEWARK PENN STATION",0,"5710",2878
15,4,4496,"NEW YORK PENN STATION",0,"5126",2879
15,7,4497,"NEWARK PENN STATION",0,"5718",2880
15,4,4498,"NEWARK PENN STATION",0,"5746",2881
15,7,4499,"NEWARK PENN STATION",0,"5416",2882
15,4,4500,"NEW YORK PENN STATION",0,"5170",2883
15,7,4501,"NEWARK PENN STATION",0,"5458",2884
15,4,4502,"NEWARK PENN STATION",0,"5742",2885
15,7,4503,"NEWARK PENN STATION",0,"5422",2886
15,4,4504,"NEW YORK PENN STATION",0,"5176",2887
15,7,4505,"NEWARK PENN STATION",0,"5438",2888
15,4,4506,"NEWARK PENN STATION",0,"5902",2889
15,7,4507,"NEWARK PENN STATION",0,"5404",2890
15,7,4508,"NEWARK PENN STATION",0,"5440",2891
15,8,4509,"NEWARK PENN STATION",0,"5506",2892
15,7,4510,"NEWARK PENN STATION",0,"5408",2893
15,8,4511,"NEWARK PENN STATION",0,"5508",2894
15,7,4512,"NEWARK PENN STATION",0,"5420",2895
15,8,4513,"NEWARK PENN STATION",0,"5512",2896
15,7,4514,"NEW YORK PENN STATION",0,"5132",2897
15,8,4515,"NEWARK PENN STATION",0,"5516",2898
15,7,4516,"NEW YORK PENN STATION",0,"5134",2899
15,8,4517,"NEWARK PENN STATION",0,"5518",2900
15,7,4518,"NEW YORK PENN STATION",0,"5150",2901
15,8,4519,"NEWARK PENN STATION",0,"5520",2902
15,7,4520,"NEW YORK PENN STATION",0,"5152",2903
15,8,4521,"NEWARK PENN STATION",0,"5522",2904
15,7,4522,"NEW YORK PENN STATION",0,"5154",2905
15,8,4523,"NEWARK PENN STATION",0,"5524",2906
15,7,4524,"NEW YORK PENN STATION",0,"5156",2907
15,8,4525,"NEWARK PENN STATION",0,"5526",2908
15,7,4526,"NEWARK PENN STATION",0,"5444",2909
15,8,4527,"NEWARK PENN STATION",0,"5528",2910
15,7,4528,"NEWARK PENN STATION",0,"5448",2911
15,8,4529,"NEWARK PENN STATION",0,"5530",2912
15,7,4530,"HOBOKEN",0,"2406",2913
15,8,4531,"NEWARK PENN STATION",0,"5532",2914
15,7,4532,"NEW YORK PENN STATION",0,"5126",2915
15,8,4533,"NEWARK PENN STATION",0,"5534",2916
15,7,4534,"NEWARK PENN STATION",0,"5746",2917
15,8,4535,"NEWARK PENN STATION",0,"5536",2918
15,7,4536,"NEW YORK PENN STATION",0,"5170",2919
15,8,4537,"NEWARK PENN STATION",0,"5538",2920
15,7,4538,"NEWARK PENN STATION",0,"5742",2921
15,8,4539,"NEWARK PENN STATION",0,"5540",2922
15,7,4540,"NEW YORK PENN STATION",0,"5176",2923
15,8,4541,"NEWARK PENN STATION",0,"5510",2924
15,7,4542,"NEWARK PENN STATION",0,"5902",2925
15,8,4543,"NEWARK PENN STATION",0,"5514",2926
15,12,4544,"NEWARK PENN STATION",0,"8512",2927
15,9,4545,"NEWARK PENN STATION",0,"5506",2928
15,9,4546,"NEWARK PENN STATION",0,"5508",2929
15,9,4547,"NEWARK PENN STATION",0,"5512",2930
15,9,4548,"NEWARK PENN STATION",0,"5516",2931
15,9,4549,"NEWARK PENN STATION",0,"5518",2932
15,9,4550,"NEWARK PENN STATION",0,"5520",2933
15,9,4551,"NEWARK PENN STATION",0,"5522",2934
15,9,4552,"NEWARK PENN STATION",0,"5524",2935
15,9,4553,"NEWARK PENN STATION",0,"5526",2936
15,9,4554,"NEWARK PENN STATION",0,"5528",2937
15,9,4555,"NEWARK PENN STATION",0,"5530",2938
15,9,4556,"NEWARK PENN STATION",0,"5532",2939
15,9,4557,"NEWARK PENN STATION",0,"5534",2940
15,9,4558,"NEWARK PENN STATION",0,"5536",2941
15,9,4559,"NEWARK PENN STATION",0,"5538",2942
15,9,4560,"NEWARK PENN STATION",0,"5540",2943
15,9,4561,"NEWARK PENN STATION",0,"5510",2944
15,9,4562,"NEWARK PENN STATION",0,"5514",2945
15,10,4563,"RARITAN",1,"5101",2946
15,4,4564,"HIGH BRIDGE",1,"5737",2947
15,4,4565,"HIGH BRIDGE",1,"5743",2948
15,3,4566,"RARITAN",1,"5511",2949
15,4,4567,"RARITAN",1,"5415",2950
15,3,4568,"RARITAN",1,"5513",2951
15,4,4569,"RARITAN",1,"5435",2952
15,3,4570,"RARITAN",1,"5515",2953
15,4,4571,"RARITAN",1,"5441",2954
15,3,4572,"RARITAN",1,"5517",2955
15,2,4573,"RARITAN",1,"5403",2956
15,3,4574,"RARITAN",1,"5519",2957
15,4,4575,"RARITAN",1,"5409",2958
15,3,4576,"RARITAN",1,"5521",2959
15,4,4577,"RARITAN",1,"5413",2960
15,3,4578,"RARITAN",1,"5523",2961
15,4,4579,"RARITAN",1,"5431",2962
15,3,4580,"RARITAN",1,"5525",2963
15,4,4581,"RARITAN",1,"5439",2964
15,3,4582,"RARITAN",1,"5527",2965
15,4,4583,"RARITAN",1,"5445",2966
15,3,4584,"RARITAN",1,"5529",2967
15,4,4585,"RARITAN",1,"5447",2968
15,3,4586,"RARITAN",1,"5533",2969
15,4,4587,"RARITAN",1,"5451",2970
15,3,4588,"RARITAN",1,"5537",2971
15,4,4589,"RARITAN",1,"5121",2972
15,3,4590,"RARITAN",1,"5539",2973
15,4,4591,"RARITAN",1,"5123",2974
15,3,4592,"RARITAN",1,"5541",2975
15,4,4593,"RARITAN",1,"5127",2976
15,3,4594,"RARITAN",1,"5543",2977
15,4,4595,"RARITAN",1,"5155",2978
15,1,4596,"RARITAN",1,"5503",2979
15,4,4597,"HIGH BRIDGE",1,"5749",2980
15,3,4598,"RARITAN",1,"5531",2981
15,4,4599,"HIGH BRIDGE",1,"5711",2982
15,3,4600,"RARITAN",1,"5535",2983
15,4,4601,"HIGH BRIDGE",1,"5719",2984
15,7,4602,"HIGH BRIDGE",1,"5737",2985
15,4,4603,"HIGH BRIDGE",1,"5733",2986
15,7,4604,"HIGH BRIDGE",1,"5743",2987
15,4,4605,"HIGH BRIDGE",1,"5175",2988
15,7,4606,"RARITAN",1,"5415",2989
15,4,4607,"HIGH BRIDGE",1,"5197",2990
15,7,4608,"RARITAN",1,"5435",2991
15,4,4609,"HIGH BRIDGE",1,"5179",2992
15,7,4610,"RARITAN",1,"5441",2993
15,4,4611,"HIGH BRIDGE",1,"5193",2994
15,5,4612,"RARITAN",1,"5403",2995
15,11,4613,"RARITAN",1,"5101",2996
15,7,4614,"RARITAN",1,"5409",2997
15,7,4615,"RARITAN",1,"5413",2998
15,8,4616,"RARITAN",1,"5511",2999
15,7,4617,"RARITAN",1,"5431",3000
15,8,4618,"RARITAN",1,"5513",3001
15,7,4619,"RARITAN",1,"5439",3002
15,8,4620,"RARITAN",1,"5515",3003
15,7,4621,"RARITAN",1,"5445",3004
15,8,4622,"RARITAN",1,"5517",3005
15,7,4623,"RARITAN",1,"5447",3006
15,8,4624,"RARITAN",1,"5519",3007
15,7,4625,"RARITAN",1,"5451",3008
15,8,4626,"RARITAN",1,"5521",3009
15,7,4627,"RARITAN",1,"5121",3010
15,8,4628,"RARITAN",1,"5523",3011
15,7,4629,"RARITAN",1,"5123",3012
15,8,4630,"RARITAN",1,"5525",3013
15,7,4631,"RARITAN",1,"5127",3014
15,8,4632,"RARITAN",1,"5527",3015
15,7,4633,"RARITAN",1,"5155",3016
15,8,4634,"RARITAN",1,"5529",3017
15,7,4635,"HIGH BRIDGE",1,"5749",3018
15,8,4636,"RARITAN",1,"5533",3019
15,7,4637,"HIGH BRIDGE",1,"5711",3020
15,8,4638,"RARITAN",1,"5537",3021
15,7,4639,"HIGH BRIDGE",1,"5719",3022
15,8,4640,"RARITAN",1,"5539",3023
15,7,4641,"HIGH BRIDGE",1,"5733",3024
15,8,4642,"RARITAN",1,"5541",3025
15,7,4643,"HIGH BRIDGE",1,"5175",3026
15,8,4644,"RARITAN",1,"5543",3027
15,7,4645,"HIGH BRIDGE",1,"5197",3028
15,6,4646,"RARITAN",1,"5503",3029
15,7,4647,"HIGH BRIDGE",1,"5179",3030
15,8,4648,"RARITAN",1,"5531",3031
15,7,4649,"HIGH BRIDGE",1,"5193",3032
15,8,4650,"RARITAN",1,"5535",3033
15,9,4651,"RARITAN",1,"5503",3034
15,12,4652,"RARITAN",1,"8551",3035
15,9,4653,"RARITAN",1,"5511",3036
15,9,4654,"RARITAN",1,"5513",3037
15,9,4655,"RARITAN",1,"5515",3038
15,9,4656,"RARITAN",1,"5517",3039
15,9,4657,"RARITAN",1,"5519",3040
15,9,4658,"RARITAN",1,"5521",3041
15,9,4659,"RARITAN",1,"5523",3042
15,9,4660,"RARITAN",1,"5525",3043
15,9,4661,"RARITAN",1,"5527",3044
15,9,4662,"RARITAN",1,"5529",3045
15,9,4663,"RARITAN",1,"5533",3046
15,9,4664,"RARITAN",1,"5537",3047
15,9,4665,"RARITAN",1,"5539",3048
15,9,4666,"RARITAN",1,"5541",3049
15,9,4667,"RARITAN",1,"5543",3050
15,9,4668,"RARITAN",1,"5531",3051
15,9,4669,"RARITAN",1,"5535",3052
16,14,4670,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3053
16,14,4671,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3053
16,14,4672,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3053
16,14,4673,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3053
16,14,4674,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3053
16,14,4675,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3053
16,14,4676,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3053
16,14,4677,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3053
16,14,4678,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3053
16,14,4679,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3053
16,14,4680,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3053
16,14,4681,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3053
16,14,4682,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3053
16,14,4683,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3053
16,14,4684,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3053
16,14,4685,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3053
16,14,4686,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3053
16,14,4687,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3053
16,14,4688,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3053
16,14,4689,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3053
16,14,4690,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3053
16,14,4691,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3053
16,14,4692,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3053
16,14,4693,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3053
16,14,4694,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3053
16,14,4695,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3053
16,14,4696,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3053
16,14,4697,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3053
16,14,4698,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3053
16,14,4699,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3053
16,14,4700,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3053
16,14,4701,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3053
16,14,4702,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3053
16,14,4703,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3053
16,14,4704,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3053
16,14,4705,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3053
16,14,4706,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3054
16,14,4707,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3054
16,14,4708,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3055
16,14,4709,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3055
16,14,4710,"RvLN TRENTON",1,"343RL001",3056
16,14,4711,"RvLN TRENTON",1,"343RL002",3056
16,14,4712,"RvLN TRENTON",1,"343RL004",3056
16,14,4713,"RvLN TRENTON",1,"343RL006",3056
16,14,4714,"RvLN TRENTON",1,"343RL003",3056
16,14,4715,"RvLN TRENTON",1,"343RL005",3056
16,14,4716,"RvLN TRENTON",1,"343RL001",3056
16,14,4717,"RvLN TRENTON",1,"343RL002",3056
16,14,4718,"RvLN TRENTON",1,"343RL004",3056
16,14,4719,"RvLN TRENTON",1,"343RL006",3056
16,14,4720,"RvLN TRENTON",1,"343RL003",3056
16,14,4721,"RvLN TRENTON",1,"343RL005",3056
16,14,4722,"RvLN TRENTON",1,"343RL001",3056
16,14,4723,"RvLN TRENTON",1,"343RL002",3056
16,14,4724,"RvLN TRENTON",1,"343RL004",3056
16,14,4725,"RvLN TRENTON",1,"343RL006",3056
16,14,4726,"RvLN TRENTON",1,"343RL003",3056
16,14,4727,"RvLN TRENTON",1,"343RL005",3056
16,14,4728,"RvLN TRENTON",1,"343RL001",3056
16,14,4729,"RvLN TRENTON",1,"343RL002",3056
16,14,4730,"RvLN TRENTON",1,"343RL004",3056
16,14,4731,"RvLN TRENTON",1,"343RL006",3056
16,14,4732,"RvLN TRENTON",1,"343RL003",3056
16,14,4733,"RvLN TRENTON",1,"343RL005",3056
16,14,4734,"RvLN TRENTON",1,"343RL001",3056
16,14,4735,"RvLN TRENTON",1,"343RL002",3056
16,14,4736,"RvLN TRENTON",1,"343RL004",3056
16,14,4737,"RvLN TRENTON",1,"343RL006",3056
16,14,4738,"RvLN TRENTON",1,"343RL003",3056
16,14,4739,"RvLN TRENTON",1,"343RL005",3056
16,14,4740,"RvLN TRENTON",1,"343RL001",3056
16,14,4741,"RvLN TRENTON",1,"343RL002",3056
16,14,4742,"RvLN TRENTON",1,"343RL004",3056
16,14,4743,"RvLN TRENTON",1,"343RL006",3056
16,14,4744,"RvLN TRENTON",1,"343RL003",3056
16,14,4745,"RvLN TRENTON",1,"343RL005",3056
16,14,4746,"RvLN TRENTON",1,"343RL001",3056
16,15,4747,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3057
16,15,4748,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3057
16,15,4749,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3057
16,15,4750,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3057
16,15,4751,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3057
16,15,4752,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3057
16,15,4753,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3057
16,15,4754,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3057
16,15,4755,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3057
16,15,4756,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3057
16,15,4757,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3057
16,15,4758,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3057
16,15,4759,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3057
16,15,4760,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3057
16,15,4761,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3057
16,15,4762,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3057
16,15,4763,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3057
16,15,4764,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3057
16,15,4765,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3057
16,15,4766,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3057
16,15,4767,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3057
16,15,4768,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3057
16,15,4769,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3057
16,15,4770,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3057
16,15,4771,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3057
16,15,4772,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3057
16,15,4773,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3057
16,15,4774,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3057
16,15,4775,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3057
16,15,4776,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3057
16,15,4777,"RvLN BURLINGTON SOUTH",0,"343RL003",3058
16,15,4778,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3059
16,15,4779,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3059
16,15,4780,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3060
16,15,4781,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3060
16,15,4782,"RvLN TRENTON",1,"343RL001",3061
16,15,4783,"RvLN TRENTON",1,"343RL002",3061
16,15,4784,"RvLN TRENTON",1,"343RL004",3061
16,15,4785,"RvLN TRENTON",1,"343RL006",3061
16,15,4786,"RvLN TRENTON",1,"343RL003",3061
16,15,4787,"RvLN TRENTON",1,"343RL005",3061
16,15,4788,"RvLN TRENTON",1,"343RL001",3061
