route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,4,4360,"PRINCETON",1,"4153",2743
14,3,4361,"PRINCETON",1,"4263",2744
14,4,4362,"PRINCETON",1,"4155",2745
14,3,4363,"PRINCETON",1,"4265",2746
14,4,4364,"PRINCETON",1,"4157",2747
14,3,4365,"PRINCETON",1,"4267",2748
14,4,4366,"PRINCETON",1,"4159",2749
14,3,4367,"PRINCETON",1,"4269",2750
14,4,4368,"PRINCETON",1,"4161",2751
14,3,4369,"PRINCETON",1,"4271",2752
14,4,4370,"PRINCETON",1,"4163",2753
14,3,4371,"PRINCETON",1,"4273",2754
14,4,4372,"PRINCETON",1,"4165",2755
14,3,4373,"PRINCETON",1,"4275",2756
14,4,4374,"PRINCETON",1,"4167",2757
14,3,4375,"PRINCETON",1,"4277",2758
14,4,4376,"PRINCETON",1,"4169",2759
14,7,4377,"PRINCETON",1,"4105",2760
14,4,4378,"PRINCETON",1,"4171",2761
14,7,4379,"PRINCETON",1,"4107",2762
14,4,4380,"PRINCETON",1,"4173",2763
14,7,4381,"PRINCETON",1,"4109",2764
14,4,4382,"PRINCETON",1,"4175",2765
14,7,4383,"PRINCETON",1,"4111",2766
14,4,4384,"PRINCETON",1,"4177",2767
14,7,4385,"PRINCETON",1,"4113",2768
14,4,4386,"PRINCETON",1,"4179",2769
14,7,4387,"PRINCETON",1,"4115",2770
14,4,4388,"PRINCETON",1,"4181",2771
14,7,4389,"PRINCETON",1,"4117",2772
14,11,4390,"PRINCETON",1,"4183",2773
14,7,4391,"PRINCETON",1,"4119",2774
14,11,4392,"PRINCETON",1,"4101",2775
14,7,4393,"PRINCETON",1,"4121",2776
14,11,4394,"PRINCETON",1,"4103",2777
14,7,4395,"PRINCETON",1,"4123",2778
14,8,4396,"PRINCETON",1,"4279",2779
14,7,4397,"PRINCETON",1,"4125",2780
14,8,4398,"PRINCETON",1,"4201",2781
14,7,4399,"PRINCETON",1,"4127",2782
14,8,4400,"PRINCETON",1,"4219",2783
14,7,4401,"PRINCETON",1,"4131",2784
14,8,4402,"PRINCETON",1,"4221",2785
14,7,4403,"PRINCETON",1,"4133",2786
14,8,4404,"PRINCETON",1,"4223",2787
14,7,4405,"PRINCETON",1,"4135",2788
14,8,4406,"PRINCETON",1,"4225",2789
14,7,4407,"PRINCETON",1,"4137",2790
14,8,4408,"PRINCETON",1,"4227",2791
14,7,4409,"PRINCETON",1,"4139",2792
14,8,4410,"PRINCETON",1,"4229",2793
14,7,4411,"PRINCETON",1,"4141",2794
14,8,4412,"PRINCETON",1,"4231",2795
14,7,4413,"PRINCETON",1,"4143",2796
14,8,4414,"PRINCETON",1,"4233",2797
14,7,4415,"PRINCETON",1,"4145",2798
14,8,4416,"PRINCETON",1,"4235",2799
14,7,4417,"PRINCETON",1,"4147",2800
14,8,4418,"PRINCETON",1,"4237",2801
14,7,4419,"PRINCETON",1,"4149",2802
14,8,4420,"PRINCETON",1,"4241",2803
14,7,4421,"PRINCETON",1,"4151",2804
14,8,4422,"PRINCETON",1,"4243",2805
14,7,4423,"PRINCETON",1,"4153",2806
14,8,4424,"PRINCETON",1,"4245",2807
14,7,4425,"PRINCETON",1,"4155",2808
14,8,4426,"PRINCETON",1,"4247",2809
14,7,4427,"PRINCETON",1,"4157",2810
14,8,4428,"PRINCETON",1,"4253",2811
14,7,4429,"PRINCETON",1,"4159",2812
14,8,4430,"PRINCETON",1,"4255",2813
14,7,4431,"PRINCETON",1,"4161",2814
14,8,4432,"PRINCETON",1,"4257",2815
14,7,4433,"PRINCETON",1,"4163",2816
14,8,4434,"PRINCETON",1,"4259",2817
14,7,4435,"PRINCETON",1,"4165",2818
14,8,4436,"PRINCETON",1,"4261",2819
14,7,4437,"PRINCETON",1,"4167",2820
14,8,4438,"PRINCETON",1,"4263",2821
14,7,4439,"PRINCETON",1,"4169",2822
14,8,4440,"PRINCETON",1,"4265",2823
14,7,4441,"PRINCETON",1,"4171",2824
14,8,4442,"PRINCETON",1,"4267",2825
14,7,4443,"PRINCETON",1,"4173",2826
14,8,4444,"PRINCETON",1,"4269",2827
14,7,4445,"PRINCETON",1,"4175",2828
14,8,4446,"PRINCETON",1,"4271",2829
14,7,4447,"PRINCETON",1,"4177",2830
14,8,4448,"PRINCETON",1,"4273",2831
14,7,4449,"PRINCETON",1,"4179",2832
14,8,4450,"PRINCETON",1,"4275",2833
14,7,4451,"PRINCETON",1,"4181",2834
14,8,4452,"PRINCETON",1,"4277",2835
14,25,4453,"PRINCETON",1,"PRINBUS",2836
14,9,4454,"PRINCETON",1,"4279",2837
14,9,4455,"PRINCETON",1,"4201",2838
14,9,4456,"PRINCETON",1,"4219",2839
14,9,4457,"PRINCETON",1,"4221",2840
14,9,4458,"PRINCETON",1,"4223",2841
14,9,4459,"PRINCETON",1,"4225",2842
14,9,4460,"PRINCETON",1,"4227",2843
14,9,4461,"PRINCETON",1,"4229",2844
14,9,4462,"PRINCETON",1,"4231",2845
14,9,4463,"PRINCETON",1,"4233",2846
14,9,4464,"PRINCETON",1,"4235",2847
14,9,4465,"PRINCETON",1,"4237",2848
14,9,4466,"PRINCETON",1,"4241",2849
14,9,4467,"PRINCETON",1,"4243",2850
14,9,4468,"PRINCETON",1,"4245",2851
14,9,4469,"PRINCETON",1,"4247",2852
14,9,4470,"PRINCETON",1,"4253",2853
14,9,4471,"PRINCETON",1,"4255",2854
14,9,4472,"PRINCETON",1,"4257",2855
14,9,4473,"PRINCETON",1,"4259",2856
14,9,4474,"PRINCETON",1,"4261",2857
14,9,4475,"PRINCETON",1,"4263",2858
14,9,4476,"PRINCETON",1,"4265",2859
14,9,4477,"PRINCETON",1,"4267",2860
14,9,4478,"PRINCETON",1,"4269",2861
14,9,4479,"PRINCETON",1,"4271",2862
14,9,4480,"PRINCETON",1,"4273",2863
14,9,4481,"PRINCETON",1,"4275",2864
14,9,4482,"PRINCETON",1,"4277",2865
15,12,4483,"NEWARK PENN STATION",0,"8512",2866
15,4,4484,"NEWARK PENN STATION",0,"5412",2867
15,3,4485,"NEWARK PENN STATION",0,"5506",2868
15,4,4486,"NEWARK PENN STATION",0,"5714",2869
15,3,4487,"NEWARK PENN STATION",0,"5508",2870
15,4,4488,"NEWARK PENN STATION",0,"5710",2871
15,3,4489,"NEWARK PENN STATION",0,"5512",2872
15,4,4490,"NEWARK PENN STATION",0,"5718",2873
15,3,4491,"NEWARK PENN STATION",0,"5516",2874
15,4,4492,"NEWARK PENN STATION",0,"5416",2875
15,3,4493,"NEWARK PENN STATION",0,"5518",2876
15,4,4494,"NEWARK PENN STATION",0,"5458",2877
15,3,4495,"NEWARK PENN STATION",0,"5520",2878
15,4,4496,"NEWARK PENN STATION",0,"5422",2879
15,3,4497,"NEWARK PENN STATION",0,"5522",2880
15,4,4498,"NEWARK PENN STATION",0,"5438",2881
15,3,4499,"NEWARK PENN STATION",0,"5524",2882
15,4,4500,"NEWARK PENN STATION",0,"5404",2883
15,3,4501,"NEWARK PENN STATION",0,"5526",2884
15,4,4502,"NEWARK PENN STATION",0,"5440",2885
15,3,4503,"NEWARK PENN STATION",0,"5528",2886
15,4,4504,"NEWARK PENN STATION",0,"5408",2887
15,3,4505,"NEWARK PENN STATION",0,"5530",2888
15,4,4506,"NEWARK PENN STATION",0,"5420",2889
15,3,4507,"NEWARK PENN STATION",0,"5532",2890
15,4,4508,"NEW YORK PENN STATION",0,"5132",2891
15,3,4509,"NEWARK PENN STATION",0,"5534",2892
15,4,4510,"NEW YORK PENN STATION",0,"5134",2893
15,3,4511,"NEWARK PENN STATION",0,"5536",2894
15,4,4512,"NEW YORK PENN STATION",0,"5150",2895
15,3,4513,"NEWARK PENN STATION",0,"5538",2896
15,4,4514,"NEW YORK PENN STATION",0,"5152",2897
15,3,4515,"NEWARK PENN STATION",0,"5540",2898
15,4,4516,"NEW YORK PENN STATION",0,"5154",2899
15,3,4517,"NEWARK PENN STATION",0,"5510",2900
15,4,4518,"NEW YORK PENN STATION",0,"5156",2901
15,3,4519,"NEWARK PENN STATION",0,"5514",2902
15,4,4520,"NEWARK PENN STATION",0,"5444",2903
15,7,4521,"NEWARK PENN STATION",0,"5412",2904
15,4,4522,"NEWARK PENN STATION",0,"5448",2905
15,7,4523,"NEWARK PENN STATION",0,"5714",2906
15,4,4524,"HOBOKEN",0,"2406",2907
15,7,4525,"NEWARK PENN STATION",0,"5710",2908
15,4,4526,"NEW YORK PENN STATION",0,"5126",2909
15,7,4527,"NEWARK PENN STATION",0,"5718",2910
15,4,4528,"NEWARK PENN STATION",0,"5746",2911
15,7,4529,"NEWARK PENN STATION",0,"5416",2912
15,4,4530,"NEW YORK PENN STATION",0,"5170",2913
15,7,4531,"NEWARK PENN STATION",0,"5458",2914
15,4,4532,"NEWARK PENN STATION",0,"5742",2915
15,7,4533,"NEWARK PENN STATION",0,"5422",2916
15,4,4534,"NEW YORK PENN STATION",0,"5176",2917
15,7,4535,"NEWARK PENN STATION",0,"5438",2918
15,4,4536,"NEWARK PENN STATION",0,"5902",2919
15,7,4537,"NEWARK PENN STATION",0,"5404",2920
15,7,4538,"NEWARK PENN STATION",0,"5440",2921
15,8,4539,"NEWARK PENN STATION",0,"5506",2922
15,7,4540,"NEWARK PENN STATION",0,"5408",2923
15,8,4541,"NEWARK PENN STATION",0,"5508",2924
15,7,4542,"NEWARK PENN STATION",0,"5420",2925
15,8,4543,"NEWARK PENN STATION",0,"5512",2926
15,7,4544,"NEW YORK PENN STATION",0,"5132",2927
15,8,4545,"NEWARK PENN STATION",0,"5516",2928
15,7,4546,"NEW YORK PENN STATION",0,"5134",2929
15,8,4547,"NEWARK PENN STATION",0,"5518",2930
15,7,4548,"NEW YORK PENN STATION",0,"5150",2931
15,8,4549,"NEWARK PENN STATION",0,"5520",2932
15,7,4550,"NEW YORK PENN STATION",0,"5152",2933
15,8,4551,"NEWARK PENN STATION",0,"5522",2934
15,7,4552,"NEW YORK PENN STATION",0,"5154",2935
15,8,4553,"NEWARK PENN STATION",0,"5524",2936
15,7,4554,"NEW YORK PENN STATION",0,"5156",2937
15,8,4555,"NEWARK PENN STATION",0,"5526",2938
15,7,4556,"NEWARK PENN STATION",0,"5444",2939
15,8,4557,"NEWARK PENN STATION",0,"5528",2940
15,7,4558,"NEWARK PENN STATION",0,"5448",2941
15,8,4559,"NEWARK PENN STATION",0,"5530",2942
15,7,4560,"HOBOKEN",0,"2406",2943
15,8,4561,"NEWARK PENN STATION",0,"5532",2944
15,7,4562,"NEW YORK PENN STATION",0,"5126",2945
15,8,4563,"NEWARK PENN STATION",0,"5534",2946
15,7,4564,"NEWARK PENN STATION",0,"5746",2947
15,8,4565,"NEWARK PENN STATION",0,"5536",2948
15,7,4566,"NEW YORK PENN STATION",0,"5170",2949
15,8,4567,"NEWARK PENN STATION",0,"5538",2950
15,7,4568,"NEWARK PENN STATION",0,"5742",2951
15,8,4569,"NEWARK PENN STATION",0,"5540",2952
15,7,4570,"NEW YORK PENN STATION",0,"5176",2953
15,8,4571,"NEWARK PENN STATION",0,"5510",2954
15,7,4572,"NEWARK PENN STATION",0,"5902",2955
15,8,4573,"NEWARK PENN STATION",0,"5514",2956
15,13,4574,"NEWARK PENN STATION",0,"8512",2957
15,9,4575,"NEWARK PENN STATION",0,"5506",2958
15,9,4576,"NEWARK PENN STATION",0,"5508",2959
15,9,4577,"NEWARK PENN STATION",0,"5512",2960
15,9,4578,"NEWARK PENN STATION",0,"5516",2961
15,9,4579,"NEWARK PENN STATION",0,"5518",2962
15,9,4580,"NEWARK PENN STATION",0,"5520",2963
15,9,4581,"NEWARK PENN STATION",0,"5522",2964
15,9,4582,"NEWARK PENN STATION",0,"5524",2965
15,9,4583,"NEWARK PENN STATION",0,"5526",2966
15,9,4584,"NEWARK PENN STATION",0,"5528",2967
15,9,4585,"NEWARK PENN STATION",0,"5530",2968
15,9,4586,"NEWARK PENN STATION",0,"5532",2969
15,9,4587,"NEWARK PENN STATION",0,"5534",2970
15,9,4588,"NEWARK PENN STATION",0,"5536",2971
15,9,4589,"NEWARK PENN STATION",0,"5538",2972
15,9,4590,"NEWARK PENN STATION",0,"5540",2973
15,9,4591,"NEWARK PENN STATION",0,"5510",2974
15,9,4592,"NEWARK PENN STATION",0,"5514",2975
15,10,4593,"RARITAN",1,"5101",2976
15,4,4594,"HIGH BRIDGE",1,"5737",2977
15,12,4595,"RARITAN",1,"8551",2978
15,4,4596,"HIGH BRIDGE",1,"5743",2979
15,3,4597,"RARITAN",1,"5511",2980
15,4,4598,"RARITAN",1,"5415",2981
15,3,4599,"RARITAN",1,"5513",2982
15,4,4600,"RARITAN",1,"5435",2983
15,3,4601,"RARITAN",1,"5515",2984
15,4,4602,"RARITAN",1,"5441",2985
15,3,4603,"RARITAN",1,"5517",2986
15,2,4604,"RARITAN",1,"5403",2987
15,3,4605,"RARITAN",1,"5519",2988
15,4,4606,"RARITAN",1,"5409",2989
15,3,4607,"RARITAN",1,"5521",2990
15,4,4608,"RARITAN",1,"5413",2991
15,3,4609,"RARITAN",1,"5523",2992
15,4,4610,"RARITAN",1,"5431",2993
15,3,4611,"RARITAN",1,"5525",2994
15,4,4612,"RARITAN",1,"5439",2995
15,3,4613,"RARITAN",1,"5527",2996
15,4,4614,"RARITAN",1,"5445",2997
15,3,4615,"RARITAN",1,"5529",2998
15,4,4616,"RARITAN",1,"5447",2999
15,3,4617,"RARITAN",1,"5533",3000
15,4,4618,"RARITAN",1,"5451",3001
15,3,4619,"RARITAN",1,"5537",3002
15,4,4620,"RARITAN",1,"5121",3003
15,3,4621,"RARITAN",1,"5539",3004
15,4,4622,"RARITAN",1,"5123",3005
15,3,4623,"RARITAN",1,"5541",3006
15,4,4624,"RARITAN",1,"5127",3007
15,3,4625,"RARITAN",1,"5543",3008
15,4,4626,"RARITAN",1,"5155",3009
15,1,4627,"RARITAN",1,"5503",3010
15,4,4628,"HIGH BRIDGE",1,"5749",3011
15,3,4629,"RARITAN",1,"5531",3012
15,4,4630,"HIGH BRIDGE",1,"5711",3013
15,3,4631,"RARITAN",1,"5535",3014
15,4,4632,"HIGH BRIDGE",1,"5719",3015
15,7,4633,"HIGH BRIDGE",1,"5737",3016
15,4,4634,"HIGH BRIDGE",1,"5733",3017
15,7,4635,"HIGH BRIDGE",1,"5743",3018
15,4,4636,"HIGH BRIDGE",1,"5175",3019
15,7,4637,"RARITAN",1,"5415",3020
15,4,4638,"HIGH BRIDGE",1,"5197",3021
15,7,4639,"RARITAN",1,"5435",3022
15,4,4640,"HIGH BRIDGE",1,"5179",3023
15,7,4641,"RARITAN",1,"5441",3024
15,4,4642,"HIGH BRIDGE",1,"5193",3025
15,5,4643,"RARITAN",1,"5403",3026
15,11,4644,"RARITAN",1,"5101",3027
15,7,4645,"RARITAN",1,"5409",3028
15,7,4646,"RARITAN",1,"5413",3029
15,8,4647,"RARITAN",1,"5511",3030
15,7,4648,"RARITAN",1,"5431",3031
15,8,4649,"RARITAN",1,"5513",3032
15,7,4650,"RARITAN",1,"5439",3033
15,8,4651,"RARITAN",1,"5515",3034
15,7,4652,"RARITAN",1,"5445",3035
15,8,4653,"RARITAN",1,"5517",3036
15,7,4654,"RARITAN",1,"5447",3037
15,8,4655,"RARITAN",1,"5519",3038
15,7,4656,"RARITAN",1,"5451",3039
15,8,4657,"RARITAN",1,"5521",3040
15,7,4658,"RARITAN",1,"5121",3041
15,8,4659,"RARITAN",1,"5523",3042
15,7,4660,"RARITAN",1,"5123",3043
15,8,4661,"RARITAN",1,"5525",3044
15,7,4662,"RARITAN",1,"5127",3045
15,8,4663,"RARITAN",1,"5527",3046
15,7,4664,"RARITAN",1,"5155",3047
15,8,4665,"RARITAN",1,"5529",3048
15,7,4666,"HIGH BRIDGE",1,"5749",3049
15,8,4667,"RARITAN",1,"5533",3050
15,7,4668,"HIGH BRIDGE",1,"5711",3051
15,8,4669,"RARITAN",1,"5537",3052
15,7,4670,"HIGH BRIDGE",1,"5719",3053
15,8,4671,"RARITAN",1,"5539",3054
15,7,4672,"HIGH BRIDGE",1,"5733",3055
15,8,4673,"RARITAN",1,"5541",3056
15,7,4674,"HIGH BRIDGE",1,"5175",3057
15,8,4675,"RARITAN",1,"5543",3058
15,7,4676,"HIGH BRIDGE",1,"5197",3059
15,6,4677,"RARITAN",1,"5503",3060
15,7,4678,"HIGH BRIDGE",1,"5179",3061
15,8,4679,"RARITAN",1,"5531",3062
15,7,4680,"HIGH BRIDGE",1,"5193",3063
15,8,4681,"RARITAN",1,"5535",3064
15,9,4682,"RARITAN",1,"5503",3065
15,13,4683,"RARITAN",1,"8551",3066
15,9,4684,"RARITAN",1,"5511",3067
15,9,4685,"RARITAN",1,"5513",3068
15,9,4686,"RARITAN",1,"5515",3069
15,9,4687,"RARITAN",1,"5517",3070
15,9,4688,"RARITAN",1,"5519",3071
15,9,4689,"RARITAN",1,"5521",3072
15,9,4690,"RARITAN",1,"5523",3073
15,9,4691,"RARITAN",1,"5525",3074
15,9,4692,"RARITAN",1,"5527",3075
15,9,4693,"RARITAN",1,"5529",3076
15,9,4694,"RARITAN",1,"5533",3077
15,9,4695,"RARITAN",1,"5537",3078
15,9,4696,"RARITAN",1,"5539",3079
15,9,4697,"RARITAN",1,"5541",3080
15,9,4698,"RARITAN",1,"5543",3081
15,9,4699,"RARITAN",1,"5531",3082
15,9,4700,"RARITAN",1,"5535",3083
16,26,4701,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3084
16,26,4702,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3084
16,26,4703,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3084
16,26,4704,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3084
16,26,4705,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3084
16,26,4706,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3084
16,26,4707,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3084
16,26,4708,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3084
16,26,4709,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3084
16,26,4710,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3084
16,26,4711,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3084
16,26,4712,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3084
16,26,4713,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3084
16,26,4714,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3084
16,26,4715,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3084
16,26,4716,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3084
16,26,4717,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3084
16,26,4718,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3084
16,26,4719,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3084
16,26,4720,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3084
16,26,4721,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3084
16,26,4722,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3084
16,26,4723,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3084
16,26,4724,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3084
16,26,4725,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3084
16,26,4726,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3084
16,26,4727,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3084
16,26,4728,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3084
16,26,4729,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3084
16,26,4730,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3084
16,26,4731,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3084
16,26,4732,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3084
16,26,4733,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3084
16,26,4734,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3084
16,26,4735,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3084
16,26,4736,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3084
16,26,4737,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3085
16,26,4738,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3085
16,26,4739,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3086
16,26,4740,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3086
16,26,4741,"RvLN TRENTON",1,"343RL001",3087
16,26,4742,"RvLN TRENTON",1,"343RL002",3087
16,26,4743,"RvLN TRENTON",1,"343RL004",3087
16,26,4744,"RvLN TRENTON",1,"343RL006",3087
16,26,4745,"RvLN TRENTON",1,"343RL003",3087
16,26,4746,"RvLN TRENTON",1,"343RL005",3087
16,26,4747,"RvLN TRENTON",1,"343RL001",3087
16,26,4748,"RvLN TRENTON",1,"343RL002",3087
16,26,4749,"RvLN TRENTON",1,"343RL004",3087
16,26,4750,"RvLN TRENTON",1,"343RL006",3087
16,26,4751,"RvLN TRENTON",1,"343RL003",3087
16,26,4752,"RvLN TRENTON",1,"343RL005",3087
16,26,4753,"RvLN TRENTON",1,"343RL001",3087
16,26,4754,"RvLN TRENTON",1,"343RL002",3087
16,26,4755,"RvLN TRENTON",1,"343RL004",3087
16,26,4756,"RvLN TRENTON",1,"343RL006",3087
16,26,4757,"RvLN TRENTON",1,"343RL003",3087
16,26,4758,"RvLN TRENTON",1,"343RL005",3087
16,26,4759,"RvLN TRENTON",1,"343RL001",3087
16,26,4760,"RvLN TRENTON",1,"343RL002",3087
16,26,4761,"RvLN TRENTON",1,"343RL004",3087
16,26,4762,"RvLN TRENTON",1,"343RL006",3087
16,26,4763,"RvLN TRENTON",1,"343RL003",3087
16,26,4764,"RvLN TRENTON",1,"343RL005",3087
16,26,4765,"RvLN TRENTON",1,"343RL001",3087
16,26,4766,"RvLN TRENTON",1,"343RL002",3087
16,26,4767,"RvLN TRENTON",1,"343RL004",3087
16,26,4768,"RvLN TRENTON",1,"343RL006",3087
16,26,4769,"RvLN TRENTON",1,"343RL003",3087
16,26,4770,"RvLN TRENTON",1,"343RL005",3087
16,26,4771,"RvLN TRENTON",1,"343RL001",3087
16,26,4772,"RvLN TRENTON",1,"343RL002",3087
16,26,4773,"RvLN TRENTON",1,"343RL004",3087
16,26,4774,"RvLN TRENTON",1,"343RL006",3087
16,26,4775,"RvLN TRENTON",1,"343RL003",3087
16,26,4776,"RvLN TRENTON",1,"343RL005",3087
16,26,4777,"RvLN TRENTON",1,"343RL001",3087
16,27,4778,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3088
16,27,4779,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3088
16,27,4780,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3088
16,27,4781,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3088
16,27,4782,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3088
16,27,4783,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3088
16,27,4784,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3088
16,27,4785,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3088
16,27,4786,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3088
16,27,4787,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3088
16,27,4788,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3088
16,27,4789,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3088
16,27,4790,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3088
16,27,4791,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3088
16,27,4792,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3088
16,27,4793,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3088
16,27,4794,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3088
16,27,4795,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3088
16,27,4796,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3088
16,27,4797,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3088
16,27,4798,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3088
16,27,4799,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3088
16,27,4800,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3088
16,27,4801,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3088
16,27,4802,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3088
16,27,4803,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3088
16,27,4804,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3088
16,27,4805,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3088
16,27,4806,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3088
16,27,4807,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3088
16,27,4808,"RvLN BURLINGTON SOUTH",0,"343RL003",3089
16,27,4809,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",3090
16,27,4810,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",3090
16,27,4811,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3091
16,27,4812,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3091
16,27,4813,"RvLN TRENTON",1,"343RL001",3092
16,27,4814,"RvLN TRENTON",1,"343RL002",3092
16,27,4815,"RvLN TRENTON",1,"343RL004",3092
16,27,4816,"RvLN TRENTON",1,"343RL006",3092
16,27,4817,"RvLN TRENTON",1,"343RL003",3092
16,27,4818,"RvLN TRENTON",1,"343RL005",3092
16,27,4819,"RvLN TRENTON",1,"343RL001",3092
16,27,4820,"RvLN TRENTON",1,"343RL002",3092
16,27,4821,"RvLN TRENTON",1,"343RL004",3092
16,27,4822,"RvLN TRENTON",1,"343RL006",3092
16,27,4823,"RvLN TRENTON",1,"343RL003",3092
16,27,4824,"RvLN TRENTON",1,"343RL005",3092
16,27,4825,"RvLN TRENTON",1,"343RL001",3092
16,27,4826,"RvLN TRENTON",1,"343RL002",3092
16,27,4827,"RvLN TRENTON",1,"343RL004",3092
16,27,4828,"RvLN TRENTON",1,"343RL006",3092
16,27,4829,"RvLN TRENTON",1,"343RL003",3092
16,27,4830,"RvLN TRENTON",1,"343RL005",3092
16,27,4831,"RvLN TRENTON",1,"343RL001",3092
16,27,4832,"RvLN TRENTON",1,"343RL002",3092
16,27,4833,"RvLN TRENTON",1,"343RL004",3092
16,27,4834,"RvLN TRENTON",1,"343RL006",3092
16,27,4835,"RvLN TRENTON",1,"343RL003",3092
16,27,4836,"RvLN TRENTON",1,"343RL005",3092
16,27,4837,"RvLN TRENTON",1,"343RL001",3092
16,27,4838,"RvLN TRENTON",1,"343RL002",3092
16,27,4839,"RvLN TRENTON",1,"343RL004",3092
16,27,4840,"RvLN TRENTON",1,"343RL006",3092
16,27,4841,"RvLN TRENTON",1,"343RL003",3092
16,27,4842,"RvLN TRENTON",1,"343RL005",3092
16,27,4843,"RvLN TRENTON",1,"343RL001",3092
16,27,4844,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",3093
16,18,4845,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",3094
16,18,4846,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",3094
16,18,4847,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",3094
16,18,4848,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",3094
16,18,4849,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",3094
16,18,4850,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",3094
16,18,4851,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",3094
