trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3080,09:22:00,09:22:00,39132,2,0,0,0.2799
3080,09:25:00,09:25:00,39134,3,0,0,0.7195
3080,09:28:00,09:28:00,42545,4,0,0,1.2129
3080,09:31:00,09:31:00,26326,5,0,0,1.2223
3080,09:32:00,09:32:00,6900,6,0,0,1.6500
3080,09:33:00,09:33:00,6997,7,0,0,1.8305
3080,09:35:00,09:35:00,6995,8,0,0,2.3551
3080,09:36:00,09:36:00,6957,9,0,0,2.6155
3080,09:37:00,09:37:00,14986,10,0,0,3.0839
3080,09:39:00,09:39:00,6966,11,0,0,3.6574
3080,09:41:00,09:41:00,14984,12,0,0,4.2068
3080,09:43:00,09:43:00,6907,13,0,0,4.7184
3080,09:45:00,09:45:00,26316,14,0,0,5.2634
3080,09:49:00,09:49:00,38064,15,0,0,5.6881
3080,09:51:00,09:51:00,38065,16,0,0,6.0843
3081,09:39:00,09:39:00,39130,1,0,0,0.0000
3081,09:42:00,09:42:00,39132,2,0,0,0.2799
3081,09:45:00,09:45:00,39134,3,0,0,0.7195
3081,09:48:00,09:48:00,42545,4,0,0,1.2129
3081,09:51:00,09:51:00,26326,5,0,0,1.2223
3081,09:52:00,09:52:00,6900,6,0,0,1.6500
3081,09:53:00,09:53:00,6997,7,0,0,1.8305
3081,09:55:00,09:55:00,6995,8,0,0,2.3551
3081,09:56:00,09:56:00,6957,9,0,0,2.6155
3081,09:57:00,09:57:00,14986,10,0,0,3.0839
3081,09:59:00,09:59:00,6966,11,0,0,3.6574
3081,10:01:00,10:01:00,14984,12,0,0,4.2068
3081,10:03:00,10:03:00,6907,13,0,0,4.7184
3081,10:05:00,10:05:00,26316,14,0,0,5.2634
3081,10:09:00,10:09:00,38064,15,0,0,5.6881
3081,10:11:00,10:11:00,38065,16,0,0,6.0843
3082,09:59:00,09:59:00,39130,1,0,0,0.0000
3082,10:02:00,10:02:00,39132,2,0,0,0.2799
3082,10:05:00,10:05:00,39134,3,0,0,0.7195
3082,10:08:00,10:08:00,42545,4,0,0,1.2129
3082,10:11:00,10:11:00,26326,5,0,0,1.2223
3082,10:12:00,10:12:00,6900,6,0,0,1.6500
3082,10:13:00,10:13:00,6997,7,0,0,1.8305
3082,10:15:00,10:15:00,6995,8,0,0,2.3551
3082,10:16:00,10:16:00,6957,9,0,0,2.6155
3082,10:17:00,10:17:00,14986,10,0,0,3.0839
3082,10:19:00,10:19:00,6966,11,0,0,3.6574
3082,10:21:00,10:21:00,14984,12,0,0,4.2068
3082,10:23:00,10:23:00,6907,13,0,0,4.7184
3082,10:25:00,10:25:00,26316,14,0,0,5.2634
3082,10:29:00,10:29:00,38064,15,0,0,5.6881
3082,10:31:00,10:31:00,38065,16,0,0,6.0843
3083,10:19:00,10:19:00,39130,1,0,0,0.0000
3083,10:22:00,10:22:00,39132,2,0,0,0.2799
3083,10:25:00,10:25:00,39134,3,0,0,0.7195
3083,10:28:00,10:28:00,42545,4,0,0,1.2129
3083,10:31:00,10:31:00,26326,5,0,0,1.2223
3083,10:32:00,10:32:00,6900,6,0,0,1.6500
3083,10:33:00,10:33:00,6997,7,0,0,1.8305
3083,10:35:00,10:35:00,6995,8,0,0,2.3551
3083,10:36:00,10:36:00,6957,9,0,0,2.6155
3083,10:37:00,10:37:00,14986,10,0,0,3.0839
3083,10:39:00,10:39:00,6966,11,0,0,3.6574
3083,10:41:00,10:41:00,14984,12,0,0,4.2068
3083,10:43:00,10:43:00,6907,13,0,0,4.7184
3083,10:45:00,10:45:00,26316,14,0,0,5.2634
3083,10:49:00,10:49:00,38064,15,0,0,5.6881
3083,10:51:00,10:51:00,38065,16,0,0,6.0843
3084,10:39:00,10:39:00,39130,1,0,0,0.0000
3084,10:42:00,10:42:00,39132,2,0,0,0.2799
3084,10:45:00,10:45:00,39134,3,0,0,0.7195
3084,10:48:00,10:48:00,42545,4,0,0,1.2129
3084,10:51:00,10:51:00,26326,5,0,0,1.2223
3084,10:52:00,10:52:00,6900,6,0,0,1.6500
3084,10:53:00,10:53:00,6997,7,0,0,1.8305
3084,10:55:00,10:55:00,6995,8,0,0,2.3551
3084,10:56:00,10:56:00,6957,9,0,0,2.6155
3084,10:57:00,10:57:00,14986,10,0,0,3.0839
3084,10:59:00,10:59:00,6966,11,0,0,3.6574
3084,11:01:00,11:01:00,14984,12,0,0,4.2068
3084,11:03:00,11:03:00,6907,13,0,0,4.7184
3084,11:05:00,11:05:00,26316,14,0,0,5.2634
3084,11:09:00,11:09:00,38064,15,0,0,5.6881
3084,11:11:00,11:11:00,38065,16,0,0,6.0843
3085,10:59:00,10:59:00,39130,1,0,0,0.0000
3085,11:02:00,11:02:00,39132,2,0,0,0.2799
3085,11:05:00,11:05:00,39134,3,0,0,0.7195
3085,11:08:00,11:08:00,42545,4,0,0,1.2129
3085,11:11:00,11:11:00,26326,5,0,0,1.2223
3085,11:12:00,11:12:00,6900,6,0,0,1.6500
3085,11:13:00,11:13:00,6997,7,0,0,1.8305
3085,11:15:00,11:15:00,6995,8,0,0,2.3551
3085,11:16:00,11:16:00,6957,9,0,0,2.6155
3085,11:17:00,11:17:00,14986,10,0,0,3.0839
3085,11:19:00,11:19:00,6966,11,0,0,3.6574
3085,11:21:00,11:21:00,14984,12,0,0,4.2068
3085,11:23:00,11:23:00,6907,13,0,0,4.7184
3085,11:25:00,11:25:00,26316,14,0,0,5.2634
3085,11:29:00,11:29:00,38064,15,0,0,5.6881
3085,11:31:00,11:31:00,38065,16,0,0,6.0843
3086,11:19:00,11:19:00,39130,1,0,0,0.0000
3086,11:22:00,11:22:00,39132,2,0,0,0.2799
3086,11:25:00,11:25:00,39134,3,0,0,0.7195
3086,11:28:00,11:28:00,42545,4,0,0,1.2129
3086,11:31:00,11:31:00,26326,5,0,0,1.2223
3086,11:32:00,11:32:00,6900,6,0,0,1.6500
3086,11:33:00,11:33:00,6997,7,0,0,1.8305
3086,11:35:00,11:35:00,6995,8,0,0,2.3551
3086,11:36:00,11:36:00,6957,9,0,0,2.6155
3086,11:37:00,11:37:00,14986,10,0,0,3.0839
3086,11:39:00,11:39:00,6966,11,0,0,3.6574
3086,11:41:00,11:41:00,14984,12,0,0,4.2068
3086,11:43:00,11:43:00,6907,13,0,0,4.7184
3086,11:45:00,11:45:00,26316,14,0,0,5.2634
3086,11:49:00,11:49:00,38064,15,0,0,5.6881
3086,11:51:00,11:51:00,38065,16,0,0,6.0843
3087,11:39:00,11:39:00,39130,1,0,0,0.0000
3087,11:42:00,11:42:00,39132,2,0,0,0.2799
3087,11:45:00,11:45:00,39134,3,0,0,0.7195
3087,11:48:00,11:48:00,42545,4,0,0,1.2129
3087,11:51:00,11:51:00,26326,5,0,0,1.2223
3087,11:52:00,11:52:00,6900,6,0,0,1.6500
3087,11:53:00,11:53:00,6997,7,0,0,1.8305
3087,11:55:00,11:55:00,6995,8,0,0,2.3551
3087,11:56:00,11:56:00,6957,9,0,0,2.6155
3087,11:57:00,11:57:00,14986,10,0,0,3.0839
3087,11:59:00,11:59:00,6966,11,0,0,3.6574
3087,12:01:00,12:01:00,14984,12,0,0,4.2068
3087,12:03:00,12:03:00,6907,13,0,0,4.7184
3087,12:05:00,12:05:00,26316,14,0,0,5.2634
3087,12:09:00,12:09:00,38064,15,0,0,5.6881
3087,12:11:00,12:11:00,38065,16,0,0,6.0843
3088,11:59:00,11:59:00,39130,1,0,0,0.0000
3088,12:02:00,12:02:00,39132,2,0,0,0.2799
3088,12:05:00,12:05:00,39134,3,0,0,0.7195
3088,12:08:00,12:08:00,42545,4,0,0,1.2129
3088,12:11:00,12:11:00,26326,5,0,0,1.2223
3088,12:12:00,12:12:00,6900,6,0,0,1.6500
3088,12:13:00,12:13:00,6997,7,0,0,1.8305
3088,12:15:00,12:15:00,6995,8,0,0,2.3551
3088,12:16:00,12:16:00,6957,9,0,0,2.6155
3088,12:17:00,12:17:00,14986,10,0,0,3.0839
3088,12:19:00,12:19:00,6966,11,0,0,3.6574
3088,12:21:00,12:21:00,14984,12,0,0,4.2068
3088,12:23:00,12:23:00,6907,13,0,0,4.7184
3088,12:25:00,12:25:00,26316,14,0,0,5.2634
3088,12:29:00,12:29:00,38064,15,0,0,5.6881
3088,12:31:00,12:31:00,38065,16,0,0,6.0843
3089,12:19:00,12:19:00,39130,1,0,0,0.0000
3089,12:22:00,12:22:00,39132,2,0,0,0.2799
3089,12:25:00,12:25:00,39134,3,0,0,0.7195
3089,12:28:00,12:28:00,42545,4,0,0,1.2129
3089,12:31:00,12:31:00,26326,5,0,0,1.2223
3089,12:32:00,12:32:00,6900,6,0,0,1.6500
3089,12:33:00,12:33:00,6997,7,0,0,1.8305
3089,12:35:00,12:35:00,6995,8,0,0,2.3551
3089,12:36:00,12:36:00,6957,9,0,0,2.6155
3089,12:37:00,12:37:00,14986,10,0,0,3.0839
3089,12:39:00,12:39:00,6966,11,0,0,3.6574
3089,12:41:00,12:41:00,14984,12,0,0,4.2068
3089,12:43:00,12:43:00,6907,13,0,0,4.7184
3089,12:45:00,12:45:00,26316,14,0,0,5.2634
3089,12:49:00,12:49:00,38064,15,0,0,5.6881
3089,12:51:00,12:51:00,38065,16,0,0,6.0843
3090,12:39:00,12:39:00,39130,1,0,0,0.0000
3090,12:42:00,12:42:00,39132,2,0,0,0.2799
3090,12:45:00,12:45:00,39134,3,0,0,0.7195
3090,12:48:00,12:48:00,42545,4,0,0,1.2129
3090,12:51:00,12:51:00,26326,5,0,0,1.2223
3090,12:52:00,12:52:00,6900,6,0,0,1.6500
3090,12:53:00,12:53:00,6997,7,0,0,1.8305
3090,12:55:00,12:55:00,6995,8,0,0,2.3551
3090,12:56:00,12:56:00,6957,9,0,0,2.6155
3090,12:57:00,12:57:00,14986,10,0,0,3.0839
3090,12:59:00,12:59:00,6966,11,0,0,3.6574
3090,13:01:00,13:01:00,14984,12,0,0,4.2068
3090,13:03:00,13:03:00,6907,13,0,0,4.7184
3090,13:05:00,13:05:00,26316,14,0,0,5.2634
3090,13:09:00,13:09:00,38064,15,0,0,5.6881
3090,13:11:00,13:11:00,38065,16,0,0,6.0843
3091,12:59:00,12:59:00,39130,1,0,0,0.0000
3091,13:02:00,13:02:00,39132,2,0,0,0.2799
3091,13:05:00,13:05:00,39134,3,0,0,0.7195
3091,13:08:00,13:08:00,42545,4,0,0,1.2129
3091,13:11:00,13:11:00,26326,5,0,0,1.2223
3091,13:12:00,13:12:00,6900,6,0,0,1.6500
3091,13:13:00,13:13:00,6997,7,0,0,1.8305
3091,13:15:00,13:15:00,6995,8,0,0,2.3551
3091,13:16:00,13:16:00,6957,9,0,0,2.6155
3091,13:17:00,13:17:00,14986,10,0,0,3.0839
3091,13:19:00,13:19:00,6966,11,0,0,3.6574
3091,13:21:00,13:21:00,14984,12,0,0,4.2068
3091,13:23:00,13:23:00,6907,13,0,0,4.7184
3091,13:25:00,13:25:00,26316,14,0,0,5.2634
3091,13:29:00,13:29:00,38064,15,0,0,5.6881
3091,13:31:00,13:31:00,38065,16,0,0,6.0843
3092,13:19:00,13:19:00,39130,1,0,0,0.0000
3092,13:22:00,13:22:00,39132,2,0,0,0.2799
3092,13:25:00,13:25:00,39134,3,0,0,0.7195
3092,13:28:00,13:28:00,42545,4,0,0,1.2129
3092,13:31:00,13:31:00,26326,5,0,0,1.2223
3092,13:32:00,13:32:00,6900,6,0,0,1.6500
3092,13:33:00,13:33:00,6997,7,0,0,1.8305
3092,13:35:00,13:35:00,6995,8,0,0,2.3551
3092,13:36:00,13:36:00,6957,9,0,0,2.6155
3092,13:37:00,13:37:00,14986,10,0,0,3.0839
3092,13:39:00,13:39:00,6966,11,0,0,3.6574
3092,13:41:00,13:41:00,14984,12,0,0,4.2068
3092,13:43:00,13:43:00,6907,13,0,0,4.7184
3092,13:45:00,13:45:00,26316,14,0,0,5.2634
3092,13:49:00,13:49:00,38064,15,0,0,5.6881
3092,13:51:00,13:51:00,38065,16,0,0,6.0843
3093,13:39:00,13:39:00,39130,1,0,0,0.0000
3093,13:42:00,13:42:00,39132,2,0,0,0.2799
3093,13:45:00,13:45:00,39134,3,0,0,0.7195
3093,13:48:00,13:48:00,42545,4,0,0,1.2129
3093,13:51:00,13:51:00,26326,5,0,0,1.2223
3093,13:52:00,13:52:00,6900,6,0,0,1.6500
3093,13:53:00,13:53:00,6997,7,0,0,1.8305
3093,13:55:00,13:55:00,6995,8,0,0,2.3551
3093,13:56:00,13:56:00,6957,9,0,0,2.6155
3093,13:57:00,13:57:00,14986,10,0,0,3.0839
3093,13:59:00,13:59:00,6966,11,0,0,3.6574
3093,14:01:00,14:01:00,14984,12,0,0,4.2068
3093,14:03:00,14:03:00,6907,13,0,0,4.7184
3093,14:05:00,14:05:00,26316,14,0,0,5.2634
3093,14:09:00,14:09:00,38064,15,0,0,5.6881
3093,14:11:00,14:11:00,38065,16,0,0,6.0843
3094,13:59:00,13:59:00,39130,1,0,0,0.0000
3094,14:02:00,14:02:00,39132,2,0,0,0.2799
3094,14:05:00,14:05:00,39134,3,0,0,0.7195
3094,14:08:00,14:08:00,42545,4,0,0,1.2129
3094,14:11:00,14:11:00,26326,5,0,0,1.2223
3094,14:12:00,14:12:00,6900,6,0,0,1.6500
3094,14:13:00,14:13:00,6997,7,0,0,1.8305
3094,14:15:00,14:15:00,6995,8,0,0,2.3551
3094,14:16:00,14:16:00,6957,9,0,0,2.6155
3094,14:17:00,14:17:00,14986,10,0,0,3.0839
3094,14:19:00,14:19:00,6966,11,0,0,3.6574
3094,14:21:00,14:21:00,14984,12,0,0,4.2068
3094,14:23:00,14:23:00,6907,13,0,0,4.7184
3094,14:25:00,14:25:00,26316,14,0,0,5.2634
3094,14:29:00,14:29:00,38064,15,0,0,5.6881
3094,14:31:00,14:31:00,38065,16,0,0,6.0843
3095,14:19:00,14:19:00,39130,1,0,0,0.0000
3095,14:22:00,14:22:00,39132,2,0,0,0.2799
3095,14:25:00,14:25:00,39134,3,0,0,0.7195
3095,14:28:00,14:28:00,42545,4,0,0,1.2129
3095,14:31:00,14:31:00,26326,5,0,0,1.2223
3095,14:32:00,14:32:00,6900,6,0,0,1.6500
3095,14:33:00,14:33:00,6997,7,0,0,1.8305
3095,14:35:00,14:35:00,6995,8,0,0,2.3551
3095,14:36:00,14:36:00,6957,9,0,0,2.6155
3095,14:37:00,14:37:00,14986,10,0,0,3.0839
3095,14:39:00,14:39:00,6966,11,0,0,3.6574
3095,14:41:00,14:41:00,14984,12,0,0,4.2068
3095,14:43:00,14:43:00,6907,13,0,0,4.7184
3095,14:45:00,14:45:00,26316,14,0,0,5.2634
3095,14:49:00,14:49:00,38064,15,0,0,5.6881
3095,14:51:00,14:51:00,38065,16,0,0,6.0843
3096,14:39:00,14:39:00,39130,1,0,0,0.0000
3096,14:42:00,14:42:00,39132,2,0,0,0.2799
3096,14:45:00,14:45:00,39134,3,0,0,0.7195
3096,14:48:00,14:48:00,42545,4,0,0,1.2129
3096,14:51:00,14:51:00,26326,5,0,0,1.2223
3096,14:52:00,14:52:00,6900,6,0,0,1.6500
3096,14:53:00,14:53:00,6997,7,0,0,1.8305
3096,14:55:00,14:55:00,6995,8,0,0,2.3551
3096,14:56:00,14:56:00,6957,9,0,0,2.6155
3096,14:57:00,14:57:00,14986,10,0,0,3.0839
3096,14:59:00,14:59:00,6966,11,0,0,3.6574
3096,15:01:00,15:01:00,14984,12,0,0,4.2068
3096,15:03:00,15:03:00,6907,13,0,0,4.7184
3096,15:05:00,15:05:00,26316,14,0,0,5.2634
3096,15:09:00,15:09:00,38064,15,0,0,5.6881
3096,15:11:00,15:11:00,38065,16,0,0,6.0843
3097,14:59:00,14:59:00,39130,1,0,0,0.0000
3097,15:02:00,15:02:00,39132,2,0,0,0.2799
3097,15:05:00,15:05:00,39134,3,0,0,0.7195
3097,15:08:00,15:08:00,42545,4,0,0,1.2129
3097,15:11:00,15:11:00,26326,5,0,0,1.2223
3097,15:12:00,15:12:00,6900,6,0,0,1.6500
3097,15:13:00,15:13:00,6997,7,0,0,1.8305
3097,15:15:00,15:15:00,6995,8,0,0,2.3551
3097,15:16:00,15:16:00,6957,9,0,0,2.6155
3097,15:17:00,15:17:00,14986,10,0,0,3.0839
3097,15:19:00,15:19:00,6966,11,0,0,3.6574
3097,15:21:00,15:21:00,14984,12,0,0,4.2068
3097,15:23:00,15:23:00,6907,13,0,0,4.7184
3097,15:25:00,15:25:00,26316,14,0,0,5.2634
3097,15:29:00,15:29:00,38064,15,0,0,5.6881
3097,15:31:00,15:31:00,38065,16,0,0,6.0843
3098,15:19:00,15:19:00,39130,1,0,0,0.0000
3098,15:22:00,15:22:00,39132,2,0,0,0.2799
3098,15:25:00,15:25:00,39134,3,0,0,0.7195
3098,15:28:00,15:28:00,42545,4,0,0,1.2129
3098,15:31:00,15:31:00,26326,5,0,0,1.2223
3098,15:32:00,15:32:00,6900,6,0,0,1.6500
3098,15:33:00,15:33:00,6997,7,0,0,1.8305
3098,15:35:00,15:35:00,6995,8,0,0,2.3551
3098,15:36:00,15:36:00,6957,9,0,0,2.6155
3098,15:37:00,15:37:00,14986,10,0,0,3.0839
3098,15:39:00,15:39:00,6966,11,0,0,3.6574
3098,15:41:00,15:41:00,14984,12,0,0,4.2068
3098,15:43:00,15:43:00,6907,13,0,0,4.7184
3098,15:45:00,15:45:00,26316,14,0,0,5.2634
3098,15:49:00,15:49:00,38064,15,0,0,5.6881
3098,15:51:00,15:51:00,38065,16,0,0,6.0843
3099,15:39:00,15:39:00,39130,1,0,0,0.0000
3099,15:42:00,15:42:00,39132,2,0,0,0.2799
3099,15:45:00,15:45:00,39134,3,0,0,0.7195
3099,15:48:00,15:48:00,42545,4,0,0,1.2129
3099,15:51:00,15:51:00,26326,5,0,0,1.2223
3099,15:52:00,15:52:00,6900,6,0,0,1.6500
3099,15:53:00,15:53:00,6997,7,0,0,1.8305
3099,15:55:00,15:55:00,6995,8,0,0,2.3551
3099,15:56:00,15:56:00,6957,9,0,0,2.6155
3099,15:57:00,15:57:00,14986,10,0,0,3.0839
3099,15:59:00,15:59:00,6966,11,0,0,3.6574
3099,16:01:00,16:01:00,14984,12,0,0,4.2068
3099,16:03:00,16:03:00,6907,13,0,0,4.7184
3099,16:05:00,16:05:00,26316,14,0,0,5.2634
3099,16:09:00,16:09:00,38064,15,0,0,5.6881
3099,16:11:00,16:11:00,38065,16,0,0,6.0843
3100,15:59:00,15:59:00,39130,1,0,0,0.0000
3100,16:02:00,16:02:00,39132,2,0,0,0.2799
3100,16:05:00,16:05:00,39134,3,0,0,0.7195
3100,16:08:00,16:08:00,42545,4,0,0,1.2129
3100,16:11:00,16:11:00,26326,5,0,0,1.2223
3100,16:12:00,16:12:00,6900,6,0,0,1.6500
3100,16:13:00,16:13:00,6997,7,0,0,1.8305
3100,16:15:00,16:15:00,6995,8,0,0,2.3551
3100,16:16:00,16:16:00,6957,9,0,0,2.6155
3100,16:17:00,16:17:00,14986,10,0,0,3.0839
3100,16:19:00,16:19:00,6966,11,0,0,3.6574
3100,16:21:00,16:21:00,14984,12,0,0,4.2068
3100,16:23:00,16:23:00,6907,13,0,0,4.7184
3100,16:25:00,16:25:00,26316,14,0,0,5.2634
3100,16:29:00,16:29:00,38064,15,0,0,5.6881
3100,16:31:00,16:31:00,38065,16,0,0,6.0843
3101,16:19:00,16:19:00,39130,1,0,0,0.0000
3101,16:22:00,16:22:00,39132,2,0,0,0.2799
3101,16:25:00,16:25:00,39134,3,0,0,0.7195
3101,16:28:00,16:28:00,42545,4,0,0,1.2129
3101,16:31:00,16:31:00,26326,5,0,0,1.2223
3101,16:32:00,16:32:00,6900,6,0,0,1.6500
3101,16:33:00,16:33:00,6997,7,0,0,1.8305
3101,16:35:00,16:35:00,6995,8,0,0,2.3551
3101,16:36:00,16:36:00,6957,9,0,0,2.6155
3101,16:37:00,16:37:00,14986,10,0,0,3.0839
3101,16:39:00,16:39:00,6966,11,0,0,3.6574
3101,16:41:00,16:41:00,14984,12,0,0,4.2068
3101,16:43:00,16:43:00,6907,13,0,0,4.7184
3101,16:45:00,16:45:00,26316,14,0,0,5.2634
3101,16:49:00,16:49:00,38064,15,0,0,5.6881
3101,16:51:00,16:51:00,38065,16,0,0,6.0843
3102,16:39:00,16:39:00,39130,1,0,0,0.0000
3102,16:42:00,16:42:00,39132,2,0,0,0.2799
3102,16:45:00,16:45:00,39134,3,0,0,0.7195
3102,16:48:00,16:48:00,42545,4,0,0,1.2129
3102,16:51:00,16:51:00,26326,5,0,0,1.2223
3102,16:52:00,16:52:00,6900,6,0,0,1.6500
3102,16:53:00,16:53:00,6997,7,0,0,1.8305
3102,16:55:00,16:55:00,6995,8,0,0,2.3551
3102,16:56:00,16:56:00,6957,9,0,0,2.6155
3102,16:57:00,16:57:00,14986,10,0,0,3.0839
3102,16:59:00,16:59:00,6966,11,0,0,3.6574
3102,17:01:00,17:01:00,14984,12,0,0,4.2068
3102,17:03:00,17:03:00,6907,13,0,0,4.7184
3102,17:05:00,17:05:00,26316,14,0,0,5.2634
3102,17:09:00,17:09:00,38064,15,0,0,5.6881
3102,17:11:00,17:11:00,38065,16,0,0,6.0843
3103,16:59:00,16:59:00,39130,1,0,0,0.0000
3103,17:02:00,17:02:00,39132,2,0,0,0.2799
3103,17:05:00,17:05:00,39134,3,0,0,0.7195
3103,17:08:00,17:08:00,42545,4,0,0,1.2129
3103,17:11:00,17:11:00,26326,5,0,0,1.2223
3103,17:12:00,17:12:00,6900,6,0,0,1.6500
3103,17:13:00,17:13:00,6997,7,0,0,1.8305
3103,17:15:00,17:15:00,6995,8,0,0,2.3551
3103,17:16:00,17:16:00,6957,9,0,0,2.6155
3103,17:17:00,17:17:00,14986,10,0,0,3.0839
3103,17:19:00,17:19:00,6966,11,0,0,3.6574
3103,17:21:00,17:21:00,14984,12,0,0,4.2068
3103,17:23:00,17:23:00,6907,13,0,0,4.7184
3103,17:25:00,17:25:00,26316,14,0,0,5.2634
3103,17:29:00,17:29:00,38064,15,0,0,5.6881
3103,17:31:00,17:31:00,38065,16,0,0,6.0843
3104,17:19:00,17:19:00,39130,1,0,0,0.0000
3104,17:22:00,17:22:00,39132,2,0,0,0.2799
3104,17:25:00,17:25:00,39134,3,0,0,0.7195
3104,17:28:00,17:28:00,42545,4,0,0,1.2129
3104,17:31:00,17:31:00,26326,5,0,0,1.2223
3104,17:32:00,17:32:00,6900,6,0,0,1.6500
3104,17:33:00,17:33:00,6997,7,0,0,1.8305
3104,17:35:00,17:35:00,6995,8,0,0,2.3551
3104,17:36:00,17:36:00,6957,9,0,0,2.6155
3104,17:37:00,17:37:00,14986,10,0,0,3.0839
3104,17:39:00,17:39:00,6966,11,0,0,3.6574
3104,17:41:00,17:41:00,14984,12,0,0,4.2068
3104,17:43:00,17:43:00,6907,13,0,0,4.7184
3104,17:45:00,17:45:00,26316,14,0,0,5.2634
3104,17:49:00,17:49:00,38064,15,0,0,5.6881
3104,17:51:00,17:51:00,38065,16,0,0,6.0843
3105,17:39:00,17:39:00,39130,1,0,0,0.0000
3105,17:42:00,17:42:00,39132,2,0,0,0.2799
3105,17:45:00,17:45:00,39134,3,0,0,0.7195
3105,17:48:00,17:48:00,42545,4,0,0,1.2129
3105,17:51:00,17:51:00,26326,5,0,0,1.2223
3105,17:52:00,17:52:00,6900,6,0,0,1.6500
3105,17:53:00,17:53:00,6997,7,0,0,1.8305
3105,17:55:00,17:55:00,6995,8,0,0,2.3551
3105,17:56:00,17:56:00,6957,9,0,0,2.6155
3105,17:57:00,17:57:00,14986,10,0,0,3.0839
3105,17:59:00,17:59:00,6966,11,0,0,3.6574
3105,18:01:00,18:01:00,14984,12,0,0,4.2068
3105,18:03:00,18:03:00,6907,13,0,0,4.7184
3105,18:05:00,18:05:00,26316,14,0,0,5.2634
3105,18:09:00,18:09:00,38064,15,0,0,5.6881
3105,18:11:00,18:11:00,38065,16,0,0,6.0843
3106,17:59:00,17:59:00,39130,1,0,0,0.0000
3106,18:02:00,18:02:00,39132,2,0,0,0.2799
3106,18:05:00,18:05:00,39134,3,0,0,0.7195
3106,18:08:00,18:08:00,42545,4,0,0,1.2129
3106,18:11:00,18:11:00,26326,5,0,0,1.2223
3106,18:12:00,18:12:00,6900,6,0,0,1.6500
3106,18:13:00,18:13:00,6997,7,0,0,1.8305
3106,18:15:00,18:15:00,6995,8,0,0,2.3551
3106,18:16:00,18:16:00,6957,9,0,0,2.6155
3106,18:17:00,18:17:00,14986,10,0,0,3.0839
3106,18:19:00,18:19:00,6966,11,0,0,3.6574
3106,18:21:00,18:21:00,14984,12,0,0,4.2068
3106,18:23:00,18:23:00,6907,13,0,0,4.7184
3106,18:25:00,18:25:00,26316,14,0,0,5.2634
3106,18:29:00,18:29:00,38064,15,0,0,5.6881
3106,18:31:00,18:31:00,38065,16,0,0,6.0843
3107,18:19:00,18:19:00,39130,1,0,0,0.0000
3107,18:22:00,18:22:00,39132,2,0,0,0.2799
3107,18:25:00,18:25:00,39134,3,0,0,0.7195
3107,18:28:00,18:28:00,42545,4,0,0,1.2129
3107,18:31:00,18:31:00,26326,5,0,0,1.2223
3107,18:32:00,18:32:00,6900,6,0,0,1.6500
3107,18:33:00,18:33:00,6997,7,0,0,1.8305
3107,18:35:00,18:35:00,6995,8,0,0,2.3551
3107,18:36:00,18:36:00,6957,9,0,0,2.6155
3107,18:37:00,18:37:00,14986,10,0,0,3.0839
3107,18:39:00,18:39:00,6966,11,0,0,3.6574
3107,18:41:00,18:41:00,14984,12,0,0,4.2068
3107,18:43:00,18:43:00,6907,13,0,0,4.7184
3107,18:45:00,18:45:00,26316,14,0,0,5.2634
3107,18:49:00,18:49:00,38064,15,0,0,5.6881
3107,18:51:00,18:51:00,38065,16,0,0,6.0843
3108,18:39:00,18:39:00,39130,1,0,0,0.0000
3108,18:42:00,18:42:00,39132,2,0,0,0.2799
3108,18:45:00,18:45:00,39134,3,0,0,0.7195
3108,18:48:00,18:48:00,42545,4,0,0,1.2129
3108,18:51:00,18:51:00,26326,5,0,0,1.2223
3108,18:52:00,18:52:00,6900,6,0,0,1.6500
3108,18:53:00,18:53:00,6997,7,0,0,1.8305
3108,18:55:00,18:55:00,6995,8,0,0,2.3551
3108,18:56:00,18:56:00,6957,9,0,0,2.6155
3108,18:57:00,18:57:00,14986,10,0,0,3.0839
3108,18:59:00,18:59:00,6966,11,0,0,3.6574
3108,19:01:00,19:01:00,14984,12,0,0,4.2068
3108,19:03:00,19:03:00,6907,13,0,0,4.7184
3108,19:05:00,19:05:00,26316,14,0,0,5.2634
3108,19:09:00,19:09:00,38064,15,0,0,5.6881
3108,19:11:00,19:11:00,38065,16,0,0,6.0843
3109,18:59:00,18:59:00,39130,1,0,0,0.0000
3109,19:02:00,19:02:00,39132,2,0,0,0.2799
3109,19:05:00,19:05:00,39134,3,0,0,0.7195
3109,19:08:00,19:08:00,42545,4,0,0,1.2129
3109,19:11:00,19:11:00,26326,5,0,0,1.2223
3109,19:12:00,19:12:00,6900,6,0,0,1.6500
3109,19:13:00,19:13:00,6997,7,0,0,1.8305
3109,19:15:00,19:15:00,6995,8,0,0,2.3551
3109,19:16:00,19:16:00,6957,9,0,0,2.6155
3109,19:17:00,19:17:00,14986,10,0,0,3.0839
3109,19:19:00,19:19:00,6966,11,0,0,3.6574
3109,19:21:00,19:21:00,14984,12,0,0,4.2068
3109,19:23:00,19:23:00,6907,13,0,0,4.7184
3109,19:25:00,19:25:00,26316,14,0,0,5.2634
3109,19:29:00,19:29:00,38064,15,0,0,5.6881
3109,19:31:00,19:31:00,38065,16,0,0,6.0843
3110,19:19:00,19:19:00,39130,1,0,0,0.0000
3110,19:22:00,19:22:00,39132,2,0,0,0.2799
