trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
3923,17:45:00,17:45:00,26316,10,0,0,4.0411
3924,17:38:00,17:38:00,26326,1,0,0,0.0000
3924,17:39:00,17:39:00,6900,2,0,0,0.4277
3924,17:40:00,17:40:00,6997,3,0,0,0.6081
3924,17:42:00,17:42:00,6995,4,0,0,1.1328
3924,17:43:00,17:43:00,6957,5,0,0,1.3932
3924,17:44:00,17:44:00,14986,6,0,0,1.8616
3924,17:46:00,17:46:00,6966,7,0,0,2.4350
3924,17:48:00,17:48:00,14984,8,0,0,2.9845
3924,17:50:00,17:50:00,6907,9,0,0,3.4960
3924,17:52:00,17:52:00,26316,10,0,0,4.0411
3925,17:52:00,17:52:00,26326,1,0,0,0.0000
3925,17:53:00,17:53:00,6900,2,0,0,0.4277
3925,17:54:00,17:54:00,6997,3,0,0,0.6081
3925,17:56:00,17:56:00,6995,4,0,0,1.1328
3925,17:57:00,17:57:00,6957,5,0,0,1.3932
3925,17:58:00,17:58:00,14986,6,0,0,1.8616
3925,18:00:00,18:00:00,6966,7,0,0,2.4350
3925,18:02:00,18:02:00,14984,8,0,0,2.9845
3925,18:04:00,18:04:00,6907,9,0,0,3.4960
3925,18:06:00,18:06:00,26316,10,0,0,4.0411
3926,17:59:00,17:59:00,26326,1,0,0,0.0000
3926,18:00:00,18:00:00,6900,2,0,0,0.4277
3926,18:01:00,18:01:00,6997,3,0,0,0.6081
3926,18:03:00,18:03:00,6995,4,0,0,1.1328
3926,18:04:00,18:04:00,6957,5,0,0,1.3932
3926,18:05:00,18:05:00,14986,6,0,0,1.8616
3926,18:07:00,18:07:00,6966,7,0,0,2.4350
3926,18:09:00,18:09:00,14984,8,0,0,2.9845
3926,18:11:00,18:11:00,6907,9,0,0,3.4960
3926,18:13:00,18:13:00,26316,10,0,0,4.0411
3927,18:06:00,18:06:00,26326,1,0,0,0.0000
3927,18:07:00,18:07:00,6900,2,0,0,0.4277
3927,18:08:00,18:08:00,6997,3,0,0,0.6081
3927,18:10:00,18:10:00,6995,4,0,0,1.1328
3927,18:11:00,18:11:00,6957,5,0,0,1.3932
3927,18:12:00,18:12:00,14986,6,0,0,1.8616
3927,18:14:00,18:14:00,6966,7,0,0,2.4350
3927,18:16:00,18:16:00,14984,8,0,0,2.9845
3927,18:18:00,18:18:00,6907,9,0,0,3.4960
3927,18:20:00,18:20:00,26316,10,0,0,4.0411
3928,18:14:00,18:14:00,26326,1,0,0,0.0000
3928,18:15:00,18:15:00,6900,2,0,0,0.4277
3928,18:16:00,18:16:00,6997,3,0,0,0.6081
3928,18:18:00,18:18:00,6995,4,0,0,1.1328
3928,18:19:00,18:19:00,6957,5,0,0,1.3932
3928,18:20:00,18:20:00,14986,6,0,0,1.8616
3928,18:22:00,18:22:00,6966,7,0,0,2.4350
3928,18:24:00,18:24:00,14984,8,0,0,2.9845
3928,18:26:00,18:26:00,6907,9,0,0,3.4960
3928,18:28:00,18:28:00,26316,10,0,0,4.0411
3929,18:21:00,18:21:00,26326,1,0,0,0.0000
3929,18:22:00,18:22:00,6900,2,0,0,0.4277
3929,18:23:00,18:23:00,6997,3,0,0,0.6081
3929,18:25:00,18:25:00,6995,4,0,0,1.1328
3929,18:26:00,18:26:00,6957,5,0,0,1.3932
3929,18:27:00,18:27:00,14986,6,0,0,1.8616
3929,18:29:00,18:29:00,6966,7,0,0,2.4350
3929,18:31:00,18:31:00,14984,8,0,0,2.9845
3929,18:33:00,18:33:00,6907,9,0,0,3.4960
3929,18:35:00,18:35:00,26316,10,0,0,4.0411
3930,18:26:00,18:26:00,26326,1,0,0,0.0000
3930,18:27:00,18:27:00,6900,2,0,0,0.4277
3930,18:28:00,18:28:00,6997,3,0,0,0.6081
3930,18:30:00,18:30:00,6995,4,0,0,1.1328
3930,18:31:00,18:31:00,6957,5,0,0,1.3932
3930,18:32:00,18:32:00,14986,6,0,0,1.8616
3930,18:34:00,18:34:00,6966,7,0,0,2.4350
3930,18:36:00,18:36:00,14984,8,0,0,2.9845
3930,18:38:00,18:38:00,6907,9,0,0,3.4960
3930,18:40:00,18:40:00,26316,10,0,0,4.0411
3931,18:34:00,18:34:00,26326,1,0,0,0.0000
3931,18:35:00,18:35:00,6900,2,0,0,0.4277
3931,18:36:00,18:36:00,6997,3,0,0,0.6081
3931,18:38:00,18:38:00,6995,4,0,0,1.1328
3931,18:39:00,18:39:00,6957,5,0,0,1.3932
3931,18:40:00,18:40:00,14986,6,0,0,1.8616
3931,18:42:00,18:42:00,6966,7,0,0,2.4350
3931,18:44:00,18:44:00,14984,8,0,0,2.9845
3931,18:46:00,18:46:00,6907,9,0,0,3.4960
3931,18:48:00,18:48:00,26316,10,0,0,4.0411
3932,18:48:00,18:48:00,26326,1,0,0,0.0000
3932,18:49:00,18:49:00,6900,2,0,0,0.4277
3932,18:50:00,18:50:00,6997,3,0,0,0.6081
3932,18:52:00,18:52:00,6995,4,0,0,1.1328
3932,18:53:00,18:53:00,6957,5,0,0,1.3932
3932,18:54:00,18:54:00,14986,6,0,0,1.8616
3932,18:56:00,18:56:00,6966,7,0,0,2.4350
3932,18:58:00,18:58:00,14984,8,0,0,2.9845
3932,19:00:00,19:00:00,6907,9,0,0,3.4960
3932,19:02:00,19:02:00,26316,10,0,0,4.0411
3933,19:06:00,19:06:00,26326,1,0,0,0.0000
3933,19:07:00,19:07:00,6900,2,0,0,0.4277
3933,19:08:00,19:08:00,6997,3,0,0,0.6081
3933,19:10:00,19:10:00,6995,4,0,0,1.1328
3933,19:11:00,19:11:00,6957,5,0,0,1.3932
3933,19:12:00,19:12:00,14986,6,0,0,1.8616
3933,19:14:00,19:14:00,6966,7,0,0,2.4350
3933,19:16:00,19:16:00,14984,8,0,0,2.9845
3933,19:18:00,19:18:00,6907,9,0,0,3.4960
3933,19:20:00,19:20:00,26316,10,0,0,4.0411
3934,19:16:00,19:16:00,26326,1,0,0,0.0000
3934,19:17:00,19:17:00,6900,2,0,0,0.4277
3934,19:18:00,19:18:00,6997,3,0,0,0.6081
3934,19:20:00,19:20:00,6995,4,0,0,1.1328
3934,19:21:00,19:21:00,6957,5,0,0,1.3932
3934,19:22:00,19:22:00,14986,6,0,0,1.8616
3934,19:24:00,19:24:00,6966,7,0,0,2.4350
3934,19:26:00,19:26:00,14984,8,0,0,2.9845
3934,19:28:00,19:28:00,6907,9,0,0,3.4960
3934,19:30:00,19:30:00,26316,10,0,0,4.0411
3935,19:28:00,19:28:00,26326,1,0,0,0.0000
3935,19:29:00,19:29:00,6900,2,0,0,0.4277
3935,19:30:00,19:30:00,6997,3,0,0,0.6081
3935,19:32:00,19:32:00,6995,4,0,0,1.1328
3935,19:33:00,19:33:00,6957,5,0,0,1.3932
3935,19:34:00,19:34:00,14986,6,0,0,1.8616
3935,19:36:00,19:36:00,6966,7,0,0,2.4350
3935,19:38:00,19:38:00,14984,8,0,0,2.9845
3935,19:40:00,19:40:00,6907,9,0,0,3.4960
3935,19:42:00,19:42:00,26316,10,0,0,4.0411
3936,19:56:00,19:56:00,26326,1,0,0,0.0000
3936,19:57:00,19:57:00,6900,2,0,0,0.4277
3936,19:58:00,19:58:00,6997,3,0,0,0.6081
3936,20:00:00,20:00:00,6995,4,0,0,1.1328
3936,20:01:00,20:01:00,6957,5,0,0,1.3932
3936,20:02:00,20:02:00,14986,6,0,0,1.8616
3936,20:04:00,20:04:00,6966,7,0,0,2.4350
3936,20:06:00,20:06:00,14984,8,0,0,2.9845
3936,20:08:00,20:08:00,6907,9,0,0,3.4960
3936,20:10:00,20:10:00,26316,10,0,0,4.0411
3937,05:30:00,05:30:00,39130,1,0,0,0.0000
3937,05:33:00,05:33:00,39132,2,0,0,0.2799
3937,05:36:00,05:36:00,39134,3,0,0,0.7195
3937,05:39:00,05:39:00,42545,4,0,0,1.2129
3938,05:55:00,05:55:00,39130,1,0,0,0.0000
3938,05:58:00,05:58:00,39132,2,0,0,0.2799
3938,06:01:00,06:01:00,39134,3,0,0,0.7195
3938,06:04:00,06:04:00,42545,4,0,0,1.2129
3939,06:20:00,06:20:00,39130,1,0,0,0.0000
3939,06:23:00,06:23:00,39132,2,0,0,0.2799
3939,06:26:00,06:26:00,39134,3,0,0,0.7195
3939,06:29:00,06:29:00,42545,4,0,0,1.2129
3940,06:47:00,06:47:00,39130,1,0,0,0.0000
3940,06:50:00,06:50:00,39132,2,0,0,0.2799
3940,06:53:00,06:53:00,39134,3,0,0,0.7195
3940,06:56:00,06:56:00,42545,4,0,0,1.2129
3941,07:01:00,07:01:00,39130,1,0,0,0.0000
3941,07:04:00,07:04:00,39132,2,0,0,0.2799
3941,07:07:00,07:07:00,39134,3,0,0,0.7195
3941,07:10:00,07:10:00,42545,4,0,0,1.2129
3942,07:16:00,07:16:00,39130,1,0,0,0.0000
3942,07:19:00,07:19:00,39132,2,0,0,0.2799
3942,07:22:00,07:22:00,39134,3,0,0,0.7195
3942,07:25:00,07:25:00,42545,4,0,0,1.2129
3943,07:34:00,07:34:00,39130,1,0,0,0.0000
3943,07:37:00,07:37:00,39132,2,0,0,0.2799
3943,07:40:00,07:40:00,39134,3,0,0,0.7195
3943,07:43:00,07:43:00,42545,4,0,0,1.2129
3944,07:46:00,07:46:00,39130,1,0,0,0.0000
3944,07:49:00,07:49:00,39132,2,0,0,0.2799
3944,07:52:00,07:52:00,39134,3,0,0,0.7195
3944,07:55:00,07:55:00,42545,4,0,0,1.2129
3945,08:03:00,08:03:00,39130,1,0,0,0.0000
3945,08:06:00,08:06:00,39132,2,0,0,0.2799
3945,08:09:00,08:09:00,39134,3,0,0,0.7195
3945,08:12:00,08:12:00,42545,4,0,0,1.2129
3946,08:21:00,08:21:00,39130,1,0,0,0.0000
3946,08:24:00,08:24:00,39132,2,0,0,0.2799
3946,08:27:00,08:27:00,39134,3,0,0,0.7195
3946,08:30:00,08:30:00,42545,4,0,0,1.2129
3947,08:32:00,08:32:00,39130,1,0,0,0.0000
3947,08:35:00,08:35:00,39132,2,0,0,0.2799
3947,08:38:00,08:38:00,39134,3,0,0,0.7195
3947,08:41:00,08:41:00,42545,4,0,0,1.2129
3948,08:48:00,08:48:00,39130,1,0,0,0.0000
3948,08:51:00,08:51:00,39132,2,0,0,0.2799
3948,08:54:00,08:54:00,39134,3,0,0,0.7195
3948,08:57:00,08:57:00,42545,4,0,0,1.2129
3949,09:04:00,09:04:00,39130,1,0,0,0.0000
3949,09:07:00,09:07:00,39132,2,0,0,0.2799
3949,09:10:00,09:10:00,39134,3,0,0,0.7195
3949,09:13:00,09:13:00,42545,4,0,0,1.2129
3950,09:15:00,09:15:00,39130,1,0,0,0.0000
3950,09:18:00,09:18:00,39132,2,0,0,0.2799
3950,09:21:00,09:21:00,39134,3,0,0,0.7195
3950,09:24:00,09:24:00,42545,4,0,0,1.2129
3951,09:32:00,09:32:00,39130,1,0,0,0.0000
3951,09:35:00,09:35:00,39132,2,0,0,0.2799
3951,09:38:00,09:38:00,39134,3,0,0,0.7195
3951,09:41:00,09:41:00,42545,4,0,0,1.2129
3952,09:49:00,09:49:00,39130,1,0,0,0.0000
3952,09:52:00,09:52:00,39132,2,0,0,0.2799
3952,09:55:00,09:55:00,39134,3,0,0,0.7195
3952,09:58:00,09:58:00,42545,4,0,0,1.2129
3953,10:23:00,10:23:00,39130,1,0,0,0.0000
3953,10:26:00,10:26:00,39132,2,0,0,0.2799
3953,10:29:00,10:29:00,39134,3,0,0,0.7195
3953,10:32:00,10:32:00,42545,4,0,0,1.2129
3954,10:51:00,10:51:00,39130,1,0,0,0.0000
3954,10:54:00,10:54:00,39132,2,0,0,0.2799
3954,10:57:00,10:57:00,39134,3,0,0,0.7195
3954,11:00:00,11:00:00,42545,4,0,0,1.2129
3955,11:21:00,11:21:00,39130,1,0,0,0.0000
3955,11:24:00,11:24:00,39132,2,0,0,0.2799
3955,11:27:00,11:27:00,39134,3,0,0,0.7195
3955,11:30:00,11:30:00,42545,4,0,0,1.2129
3956,11:51:00,11:51:00,39130,1,0,0,0.0000
3956,11:54:00,11:54:00,39132,2,0,0,0.2799
3956,11:57:00,11:57:00,39134,3,0,0,0.7195
3956,12:00:00,12:00:00,42545,4,0,0,1.2129
3957,12:21:00,12:21:00,39130,1,0,0,0.0000
3957,12:24:00,12:24:00,39132,2,0,0,0.2799
3957,12:27:00,12:27:00,39134,3,0,0,0.7195
3957,12:30:00,12:30:00,42545,4,0,0,1.2129
3958,12:51:00,12:51:00,39130,1,0,0,0.0000
3958,12:54:00,12:54:00,39132,2,0,0,0.2799
3958,12:57:00,12:57:00,39134,3,0,0,0.7195
3958,13:00:00,13:00:00,42545,4,0,0,1.2129
3959,13:21:00,13:21:00,39130,1,0,0,0.0000
3959,13:24:00,13:24:00,39132,2,0,0,0.2799
3959,13:27:00,13:27:00,39134,3,0,0,0.7195
3959,13:30:00,13:30:00,42545,4,0,0,1.2129
3960,13:51:00,13:51:00,39130,1,0,0,0.0000
3960,13:54:00,13:54:00,39132,2,0,0,0.2799
3960,13:57:00,13:57:00,39134,3,0,0,0.7195
3960,14:00:00,14:00:00,42545,4,0,0,1.2129
3961,14:21:00,14:21:00,39130,1,0,0,0.0000
3961,14:24:00,14:24:00,39132,2,0,0,0.2799
3961,14:27:00,14:27:00,39134,3,0,0,0.7195
3961,14:30:00,14:30:00,42545,4,0,0,1.2129
3962,14:51:00,14:51:00,39130,1,0,0,0.0000
3962,14:54:00,14:54:00,39132,2,0,0,0.2799
3962,14:57:00,14:57:00,39134,3,0,0,0.7195
3962,15:00:00,15:00:00,42545,4,0,0,1.2129
3963,15:16:00,15:16:00,39130,1,0,0,0.0000
3963,15:19:00,15:19:00,39132,2,0,0,0.2799
3963,15:22:00,15:22:00,39134,3,0,0,0.7195
3963,15:25:00,15:25:00,42545,4,0,0,1.2129
3964,15:41:00,15:41:00,39130,1,0,0,0.0000
3964,15:44:00,15:44:00,39132,2,0,0,0.2799
3964,15:47:00,15:47:00,39134,3,0,0,0.7195
3964,15:50:00,15:50:00,42545,4,0,0,1.2129
3965,15:55:00,15:55:00,39130,1,0,0,0.0000
3965,15:58:00,15:58:00,39132,2,0,0,0.2799
3965,16:01:00,16:01:00,39134,3,0,0,0.7195
3965,16:04:00,16:04:00,42545,4,0,0,1.2129
3966,16:10:00,16:10:00,39130,1,0,0,0.0000
3966,16:13:00,16:13:00,39132,2,0,0,0.2799
3966,16:16:00,16:16:00,39134,3,0,0,0.7195
3966,16:19:00,16:19:00,42545,4,0,0,1.2129
3967,16:25:00,16:25:00,39130,1,0,0,0.0000
3967,16:28:00,16:28:00,39132,2,0,0,0.2799
3967,16:31:00,16:31:00,39134,3,0,0,0.7195
3967,16:34:00,16:34:00,42545,4,0,0,1.2129
3968,16:40:00,16:40:00,39130,1,0,0,0.0000
3968,16:43:00,16:43:00,39132,2,0,0,0.2799
3968,16:46:00,16:46:00,39134,3,0,0,0.7195
3968,16:49:00,16:49:00,42545,4,0,0,1.2129
3969,16:54:00,16:54:00,39130,1,0,0,0.0000
3969,16:57:00,16:57:00,39132,2,0,0,0.2799
3969,17:00:00,17:00:00,39134,3,0,0,0.7195
3969,17:03:00,17:03:00,42545,4,0,0,1.2129
3970,17:10:00,17:10:00,39130,1,0,0,0.0000
3970,17:13:00,17:13:00,39132,2,0,0,0.2799
3970,17:16:00,17:16:00,39134,3,0,0,0.7195
3970,17:19:00,17:19:00,42545,4,0,0,1.2129
3971,17:25:00,17:25:00,39130,1,0,0,0.0000
3971,17:28:00,17:28:00,39132,2,0,0,0.2799
3971,17:31:00,17:31:00,39134,3,0,0,0.7195
3971,17:34:00,17:34:00,42545,4,0,0,1.2129
3972,17:40:00,17:40:00,39130,1,0,0,0.0000
3972,17:43:00,17:43:00,39132,2,0,0,0.2799
3972,17:46:00,17:46:00,39134,3,0,0,0.7195
3972,17:49:00,17:49:00,42545,4,0,0,1.2129
3973,17:55:00,17:55:00,39130,1,0,0,0.0000
3973,17:58:00,17:58:00,39132,2,0,0,0.2799
3973,18:01:00,18:01:00,39134,3,0,0,0.7195
3973,18:04:00,18:04:00,42545,4,0,0,1.2129
3974,18:15:00,18:15:00,39130,1,0,0,0.0000
3974,18:18:00,18:18:00,39132,2,0,0,0.2799
3974,18:21:00,18:21:00,39134,3,0,0,0.7195
3974,18:24:00,18:24:00,42545,4,0,0,1.2129
3975,18:30:00,18:30:00,39130,1,0,0,0.0000
3975,18:33:00,18:33:00,39132,2,0,0,0.2799
3975,18:36:00,18:36:00,39134,3,0,0,0.7195
3975,18:39:00,18:39:00,42545,4,0,0,1.2129
3976,18:40:00,18:40:00,39130,1,0,0,0.0000
3976,18:43:00,18:43:00,39132,2,0,0,0.2799
3976,18:46:00,18:46:00,39134,3,0,0,0.7195
3976,18:49:00,18:49:00,42545,4,0,0,1.2129
3977,18:56:00,18:56:00,39130,1,0,0,0.0000
3977,18:59:00,18:59:00,39132,2,0,0,0.2799
3977,19:02:00,19:02:00,39134,3,0,0,0.7195
3977,19:05:00,19:05:00,42545,4,0,0,1.2129
3978,19:09:00,19:09:00,39130,1,0,0,0.0000
3978,19:12:00,19:12:00,39132,2,0,0,0.2799
3978,19:15:00,19:15:00,39134,3,0,0,0.7195
3978,19:18:00,19:18:00,42545,4,0,0,1.2129
3979,19:26:00,19:26:00,39130,1,0,0,0.0000
3979,19:29:00,19:29:00,39132,2,0,0,0.2799
3979,19:32:00,19:32:00,39134,3,0,0,0.7195
3979,19:35:00,19:35:00,42545,4,0,0,1.2129
3980,19:35:00,19:35:00,39130,1,0,0,0.0000
3980,19:38:00,19:38:00,39132,2,0,0,0.2799
3980,19:41:00,19:41:00,39134,3,0,0,0.7195
3980,19:44:00,19:44:00,42545,4,0,0,1.2129
3981,19:52:00,19:52:00,39130,1,0,0,0.0000
3981,19:55:00,19:55:00,39132,2,0,0,0.2799
3981,19:58:00,19:58:00,39134,3,0,0,0.7195
3981,20:01:00,20:01:00,42545,4,0,0,1.2129
3982,20:12:00,20:12:00,39130,1,0,0,0.0000
3982,20:15:00,20:15:00,39132,2,0,0,0.2799
3982,20:18:00,20:18:00,39134,3,0,0,0.7195
3982,20:21:00,20:21:00,42545,4,0,0,1.2129
3983,20:45:00,20:45:00,39130,1,0,0,0.0000
3983,20:48:00,20:48:00,39132,2,0,0,0.2799
3983,20:51:00,20:51:00,39134,3,0,0,0.7195
3983,20:54:00,20:54:00,42545,4,0,0,1.2129
3984,21:15:00,21:15:00,39130,1,0,0,0.0000
3984,21:18:00,21:18:00,39132,2,0,0,0.2799
3984,21:21:00,21:21:00,39134,3,0,0,0.7195
3984,21:24:00,21:24:00,42545,4,0,0,1.2129
3985,21:46:00,21:46:00,39130,1,0,0,0.0000
3985,21:49:00,21:49:00,39132,2,0,0,0.2799
3985,21:52:00,21:52:00,39134,3,0,0,0.7195
3985,21:55:00,21:55:00,42545,4,0,0,1.2129
3986,22:14:00,22:14:00,39130,1,0,0,0.0000
3986,22:17:00,22:17:00,39132,2,0,0,0.2799
3986,22:20:00,22:20:00,39134,3,0,0,0.7195
3986,22:23:00,22:23:00,42545,4,0,0,1.2129
3987,22:46:00,22:46:00,39130,1,0,0,0.0000
3987,22:49:00,22:49:00,39132,2,0,0,0.2799
3987,22:52:00,22:52:00,39134,3,0,0,0.7195
3987,22:55:00,22:55:00,42545,4,0,0,1.2129
3988,23:14:00,23:14:00,39130,1,0,0,0.0000
3988,23:17:00,23:17:00,39132,2,0,0,0.2799
3988,23:20:00,23:20:00,39134,3,0,0,0.7195
3988,23:23:00,23:23:00,42545,4,0,0,1.2129
3989,23:44:00,23:44:00,39130,1,0,0,0.0000
3989,23:47:00,23:47:00,39132,2,0,0,0.2799
3989,23:50:00,23:50:00,39134,3,0,0,0.7195
3989,23:53:00,23:53:00,42545,4,0,0,1.2129
3990,06:05:00,06:05:00,142,1,0,0,0.0000
3990,06:10:00,06:10:00,100,2,0,0,2.6172
3990,06:14:00,06:14:00,118,3,0,0,4.9587
3990,06:18:00,06:18:00,90,4,0,0,6.2155
3990,06:20:00,06:20:00,114,5,0,0,6.9087
3990,06:24:00,06:24:00,62,6,0,0,9.0693
3990,06:27:00,06:27:00,156,7,0,0,9.9848
3990,06:30:00,06:30:00,42,8,0,0,11.1580
3990,06:33:00,06:33:00,111,9,0,0,12.6536
3990,06:37:00,06:37:00,132,10,0,0,13.9625
3990,06:41:00,06:41:00,110,11,0,0,15.6633
3990,06:45:00,06:45:00,5,12,0,0,16.9015
3990,06:48:00,06:48:00,43,13,0,0,18.0485
3990,06:53:00,06:53:00,160,14,0,0,20.8428
3990,07:03:00,07:03:00,38174,15,0,0,27.2042
3990,07:15:00,07:15:00,63,16,0,0,30.7640
3991,13:38:00,13:38:00,142,1,0,0,0.0000
3991,13:43:00,13:43:00,100,2,0,0,2.6172
3991,13:48:00,13:48:00,118,3,0,0,4.9587
3991,14:03:00,14:03:00,110,4,0,0,15.6568
3991,14:07:00,14:07:00,5,5,0,0,16.8951
3991,14:10:00,14:10:00,43,6,0,0,18.0420
3991,14:13:00,14:13:00,146,7,0,0,19.1634
3991,14:16:00,14:16:00,160,8,0,0,20.8379
3991,14:26:00,14:26:00,38174,9,0,0,27.1992
3991,14:38:00,14:38:00,63,10,0,0,30.7591
3992,07:05:00,07:05:00,142,1,0,0,0.0000
3992,07:10:00,07:10:00,100,2,0,0,2.6172
3992,07:14:00,07:14:00,118,3,0,0,4.9587
3992,07:18:00,07:18:00,90,4,0,0,6.2155
3992,07:20:00,07:20:00,114,5,0,0,6.9087
3992,07:24:00,07:24:00,62,6,0,0,9.0693
3992,07:27:00,07:27:00,156,7,0,0,9.9848
3992,07:30:00,07:30:00,42,8,0,0,11.1580
3992,07:33:00,07:33:00,111,9,0,0,12.6536
3992,07:37:00,07:37:00,132,10,0,0,13.9625
3992,07:41:00,07:41:00,110,11,0,0,15.6633
3992,07:45:00,07:45:00,5,12,0,0,16.9015
3992,07:48:00,07:48:00,43,13,0,0,18.0485
3992,07:53:00,07:53:00,160,14,0,0,20.8428
3992,08:03:00,08:03:00,38174,15,0,0,27.2042
3992,08:15:00,08:15:00,63,16,0,0,30.7640
3993,07:10:00,07:10:00,142,1,0,0,0.0000
3993,07:16:00,07:16:00,100,2,0,0,2.6172
3993,07:21:00,07:21:00,118,3,0,0,4.9587
3993,07:24:00,07:24:00,90,4,0,0,6.2155
3993,07:27:00,07:27:00,114,5,0,0,6.9087
3993,07:30:00,07:30:00,159,6,0,0,7.7712
3993,07:34:00,07:34:00,62,7,0,0,9.0693
3993,07:38:00,07:38:00,156,8,0,0,9.9848
3993,07:43:00,07:43:00,111,9,0,0,12.6536
3993,07:47:00,07:47:00,132,10,0,0,13.9625
3993,07:52:00,07:52:00,110,11,0,0,15.6633
3993,08:09:00,08:09:00,38174,12,0,0,27.2023
3993,08:20:00,08:20:00,63,13,0,0,30.7621
3994,08:03:00,08:03:00,142,1,0,0,0.0000
3994,08:08:00,08:08:00,100,2,0,0,2.6172
3994,08:13:00,08:13:00,118,3,0,0,4.9587
3994,08:16:00,08:16:00,90,4,0,0,6.2155
3994,08:18:00,08:18:00,114,5,0,0,6.9087
3994,08:22:00,08:22:00,62,6,0,0,9.0693
3994,08:25:00,08:25:00,156,7,0,0,9.9848
3994,08:28:00,08:28:00,42,8,0,0,11.1580
3994,08:32:00,08:32:00,111,9,0,0,12.6536
3994,08:35:00,08:35:00,132,10,0,0,13.9625
3994,08:40:00,08:40:00,110,11,0,0,15.6633
3994,08:47:00,08:47:00,5,12,0,0,16.9015
3994,08:50:00,08:50:00,43,13,0,0,18.0485
3994,08:55:00,08:55:00,160,14,0,0,20.8428
3994,09:05:00,09:05:00,38174,15,0,0,27.2042
3994,09:17:00,09:17:00,63,16,0,0,30.7640
3995,12:13:00,12:13:00,142,1,0,0,0.0000
3995,12:19:00,12:19:00,100,2,0,0,2.6172
3995,12:23:00,12:23:00,118,3,0,0,4.9587
3995,12:26:00,12:26:00,90,4,0,0,6.2155
3995,12:28:00,12:28:00,114,5,0,0,6.9087
3995,12:32:00,12:32:00,62,6,0,0,9.0693
3995,12:35:00,12:35:00,156,7,0,0,9.9848
3995,12:39:00,12:39:00,42,8,0,0,11.1580
3995,12:42:00,12:42:00,111,9,0,0,12.6536
3995,12:46:00,12:46:00,132,10,0,0,13.9625
3995,12:50:00,12:50:00,110,11,0,0,15.6633
3995,12:53:00,12:53:00,5,12,0,0,16.9015
3995,12:56:00,12:56:00,43,13,0,0,18.0485
3995,13:01:00,13:01:00,160,14,0,0,20.8428
3995,13:12:00,13:12:00,38174,15,0,0,27.2042
3995,13:23:00,13:23:00,63,16,0,0,30.7640
3996,10:03:00,10:03:00,142,1,0,0,0.0000
3996,10:08:00,10:08:00,100,2,0,0,2.6172
3996,10:13:00,10:13:00,118,3,0,0,4.9587
3996,10:16:00,10:16:00,90,4,0,0,6.2155
3996,10:18:00,10:18:00,114,5,0,0,6.9087
3996,10:22:00,10:22:00,62,6,0,0,9.0693
3996,10:25:00,10:25:00,156,7,0,0,9.9848
3996,10:28:00,10:28:00,42,8,0,0,11.1580
3996,10:32:00,10:32:00,111,9,0,0,12.6536
3996,10:35:00,10:35:00,132,10,0,0,13.9625
3996,10:40:00,10:40:00,110,11,0,0,15.6633
3996,10:47:00,10:47:00,5,12,0,0,16.9015
3996,10:50:00,10:50:00,43,13,0,0,18.0485
3996,10:55:00,10:55:00,160,14,0,0,20.8428
3996,11:05:00,11:05:00,38174,15,0,0,27.2042
3996,11:17:00,11:17:00,63,16,0,0,30.7640
3997,06:50:00,06:50:00,142,1,0,0,0.0000
3997,06:56:00,06:56:00,100,2,0,0,2.6172
3997,07:00:00,07:00:00,118,3,0,0,4.9587
3997,07:03:00,07:03:00,90,4,0,0,6.2155
3997,07:06:00,07:06:00,114,5,0,0,6.9087
3997,07:11:00,07:11:00,62,6,0,0,9.0693
3997,07:14:00,07:14:00,156,7,0,0,9.9848
3997,07:17:00,07:17:00,42,8,0,0,11.1580
3997,07:21:00,07:21:00,111,9,0,0,12.6536
3997,07:25:00,07:25:00,132,10,0,0,13.9625
3997,07:29:00,07:29:00,110,11,0,0,15.6633
3997,07:33:00,07:33:00,5,12,0,0,16.9015
3997,07:36:00,07:36:00,43,13,0,0,18.0485
3997,07:39:00,07:39:00,146,14,0,0,19.1699
3997,07:43:00,07:43:00,160,15,0,0,20.8443
3997,07:54:00,07:54:00,38174,16,0,0,27.2057
3997,08:05:00,08:05:00,63,17,0,0,30.7655
3998,12:03:00,12:03:00,142,1,0,0,0.0000
3998,12:08:00,12:08:00,100,2,0,0,2.6172
3998,12:13:00,12:13:00,118,3,0,0,4.9587
3998,12:16:00,12:16:00,90,4,0,0,6.2155
3998,12:18:00,12:18:00,114,5,0,0,6.9087
3998,12:22:00,12:22:00,62,6,0,0,9.0693
3998,12:25:00,12:25:00,156,7,0,0,9.9848
3998,12:28:00,12:28:00,42,8,0,0,11.1580
3998,12:32:00,12:32:00,111,9,0,0,12.6536
3998,12:35:00,12:35:00,132,10,0,0,13.9625
3998,12:40:00,12:40:00,110,11,0,0,15.6633
3998,12:47:00,12:47:00,5,12,0,0,16.9015
3998,12:50:00,12:50:00,43,13,0,0,18.0485
3998,12:55:00,12:55:00,160,14,0,0,20.8428
3998,13:05:00,13:05:00,38174,15,0,0,27.2042
3998,13:17:00,13:17:00,63,16,0,0,30.7640
3999,08:50:00,08:50:00,142,1,0,0,0.0000
3999,08:55:00,08:55:00,100,2,0,0,2.6172
3999,08:59:00,08:59:00,118,3,0,0,4.9587
3999,09:03:00,09:03:00,90,4,0,0,6.2155
3999,09:05:00,09:05:00,114,5,0,0,6.9087
3999,09:07:00,09:07:00,159,6,0,0,7.7712
