trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2712,16:30:00,16:30:00,6966,6,0,0,2.4422
2712,16:32:00,16:32:00,14986,7,0,0,3.0157
2712,16:33:00,16:33:00,6957,8,0,0,3.4841
2712,16:34:00,16:34:00,6995,9,0,0,3.7445
2712,16:35:00,16:35:00,6997,10,0,0,4.2691
2712,16:36:00,16:36:00,6900,11,0,0,4.4496
2712,16:38:00,16:38:00,42545,12,0,0,4.8693
2713,16:26:00,16:26:00,38065,1,0,0,0.0000
2713,16:28:00,16:28:00,38064,2,0,0,0.3998
2713,16:32:00,16:32:00,26316,3,0,0,0.8362
2713,16:34:00,16:34:00,6907,4,0,0,1.3813
2713,16:36:00,16:36:00,14984,5,0,0,1.8928
2713,16:38:00,16:38:00,6966,6,0,0,2.4422
2713,16:40:00,16:40:00,14986,7,0,0,3.0157
2713,16:41:00,16:41:00,6957,8,0,0,3.4841
2713,16:42:00,16:42:00,6995,9,0,0,3.7445
2713,16:43:00,16:43:00,6997,10,0,0,4.2691
2713,16:44:00,16:44:00,6900,11,0,0,4.4496
2713,16:46:00,16:46:00,42545,12,0,0,4.8693
2714,16:32:00,16:32:00,38065,1,0,0,0.0000
2714,16:34:00,16:34:00,38064,2,0,0,0.3998
2714,16:38:00,16:38:00,26316,3,0,0,0.8362
2714,16:40:00,16:40:00,6907,4,0,0,1.3813
2714,16:42:00,16:42:00,14984,5,0,0,1.8928
2714,16:44:00,16:44:00,6966,6,0,0,2.4422
2714,16:46:00,16:46:00,14986,7,0,0,3.0157
2714,16:47:00,16:47:00,6957,8,0,0,3.4841
2714,16:48:00,16:48:00,6995,9,0,0,3.7445
2714,16:49:00,16:49:00,6997,10,0,0,4.2691
2714,16:50:00,16:50:00,6900,11,0,0,4.4496
2714,16:52:00,16:52:00,42545,12,0,0,4.8693
2715,16:39:00,16:39:00,38065,1,0,0,0.0000
2715,16:41:00,16:41:00,38064,2,0,0,0.3998
2715,16:45:00,16:45:00,26316,3,0,0,0.8362
2715,16:47:00,16:47:00,6907,4,0,0,1.3813
2715,16:49:00,16:49:00,14984,5,0,0,1.8928
2715,16:51:00,16:51:00,6966,6,0,0,2.4422
2715,16:53:00,16:53:00,14986,7,0,0,3.0157
2715,16:54:00,16:54:00,6957,8,0,0,3.4841
2715,16:55:00,16:55:00,6995,9,0,0,3.7445
2715,16:56:00,16:56:00,6997,10,0,0,4.2691
2715,16:57:00,16:57:00,6900,11,0,0,4.4496
2715,16:59:00,16:59:00,42545,12,0,0,4.8693
2716,16:46:00,16:46:00,38065,1,0,0,0.0000
2716,16:48:00,16:48:00,38064,2,0,0,0.3998
2716,16:52:00,16:52:00,26316,3,0,0,0.8362
2716,16:54:00,16:54:00,6907,4,0,0,1.3813
2716,16:56:00,16:56:00,14984,5,0,0,1.8928
2716,16:58:00,16:58:00,6966,6,0,0,2.4422
2716,17:00:00,17:00:00,14986,7,0,0,3.0157
2716,17:01:00,17:01:00,6957,8,0,0,3.4841
2716,17:02:00,17:02:00,6995,9,0,0,3.7445
2716,17:03:00,17:03:00,6997,10,0,0,4.2691
2716,17:04:00,17:04:00,6900,11,0,0,4.4496
2716,17:06:00,17:06:00,42545,12,0,0,4.8693
2717,16:53:00,16:53:00,38065,1,0,0,0.0000
2717,16:55:00,16:55:00,38064,2,0,0,0.3998
2717,16:59:00,16:59:00,26316,3,0,0,0.8362
2717,17:01:00,17:01:00,6907,4,0,0,1.3813
2717,17:03:00,17:03:00,14984,5,0,0,1.8928
2717,17:05:00,17:05:00,6966,6,0,0,2.4422
2717,17:07:00,17:07:00,14986,7,0,0,3.0157
2717,17:08:00,17:08:00,6957,8,0,0,3.4841
2717,17:09:00,17:09:00,6995,9,0,0,3.7445
2717,17:10:00,17:10:00,6997,10,0,0,4.2691
2717,17:11:00,17:11:00,6900,11,0,0,4.4496
2717,17:13:00,17:13:00,42545,12,0,0,4.8693
2718,17:00:00,17:00:00,38065,1,0,0,0.0000
2718,17:02:00,17:02:00,38064,2,0,0,0.3998
2718,17:06:00,17:06:00,26316,3,0,0,0.8362
2718,17:08:00,17:08:00,6907,4,0,0,1.3813
2718,17:10:00,17:10:00,14984,5,0,0,1.8928
2718,17:12:00,17:12:00,6966,6,0,0,2.4422
2718,17:14:00,17:14:00,14986,7,0,0,3.0157
2718,17:15:00,17:15:00,6957,8,0,0,3.4841
2718,17:16:00,17:16:00,6995,9,0,0,3.7445
2718,17:17:00,17:17:00,6997,10,0,0,4.2691
2718,17:18:00,17:18:00,6900,11,0,0,4.4496
2718,17:20:00,17:20:00,42545,12,0,0,4.8693
2719,17:07:00,17:07:00,38065,1,0,0,0.0000
2719,17:09:00,17:09:00,38064,2,0,0,0.3998
2719,17:13:00,17:13:00,26316,3,0,0,0.8362
2719,17:15:00,17:15:00,6907,4,0,0,1.3813
2719,17:17:00,17:17:00,14984,5,0,0,1.8928
2719,17:19:00,17:19:00,6966,6,0,0,2.4422
2719,17:21:00,17:21:00,14986,7,0,0,3.0157
2719,17:22:00,17:22:00,6957,8,0,0,3.4841
2719,17:23:00,17:23:00,6995,9,0,0,3.7445
2719,17:24:00,17:24:00,6997,10,0,0,4.2691
2719,17:25:00,17:25:00,6900,11,0,0,4.4496
2719,17:27:00,17:27:00,42545,12,0,0,4.8693
2720,17:15:00,17:15:00,38065,1,0,0,0.0000
2720,17:17:00,17:17:00,38064,2,0,0,0.3998
2720,17:21:00,17:21:00,26316,3,0,0,0.8362
2720,17:23:00,17:23:00,6907,4,0,0,1.3813
2720,17:25:00,17:25:00,14984,5,0,0,1.8928
2720,17:27:00,17:27:00,6966,6,0,0,2.4422
2720,17:29:00,17:29:00,14986,7,0,0,3.0157
2720,17:30:00,17:30:00,6957,8,0,0,3.4841
2720,17:31:00,17:31:00,6995,9,0,0,3.7445
2720,17:32:00,17:32:00,6997,10,0,0,4.2691
2720,17:33:00,17:33:00,6900,11,0,0,4.4496
2720,17:35:00,17:35:00,42545,12,0,0,4.8693
2721,17:27:00,17:27:00,38065,1,0,0,0.0000
2721,17:29:00,17:29:00,38064,2,0,0,0.3998
2721,17:33:00,17:33:00,26316,3,0,0,0.8362
2721,17:35:00,17:35:00,6907,4,0,0,1.3813
2721,17:37:00,17:37:00,14984,5,0,0,1.8928
2721,17:39:00,17:39:00,6966,6,0,0,2.4422
2721,17:41:00,17:41:00,14986,7,0,0,3.0157
2721,17:42:00,17:42:00,6957,8,0,0,3.4841
2721,17:43:00,17:43:00,6995,9,0,0,3.7445
2721,17:44:00,17:44:00,6997,10,0,0,4.2691
2721,17:45:00,17:45:00,6900,11,0,0,4.4496
2721,17:47:00,17:47:00,42545,12,0,0,4.8693
2722,17:35:00,17:35:00,38065,1,0,0,0.0000
2722,17:37:00,17:37:00,38064,2,0,0,0.3998
2722,17:41:00,17:41:00,26316,3,0,0,0.8362
2722,17:43:00,17:43:00,6907,4,0,0,1.3813
2722,17:45:00,17:45:00,14984,5,0,0,1.8928
2722,17:47:00,17:47:00,6966,6,0,0,2.4422
2722,17:49:00,17:49:00,14986,7,0,0,3.0157
2722,17:50:00,17:50:00,6957,8,0,0,3.4841
2722,17:51:00,17:51:00,6995,9,0,0,3.7445
2722,17:52:00,17:52:00,6997,10,0,0,4.2691
2722,17:53:00,17:53:00,6900,11,0,0,4.4496
2722,17:55:00,17:55:00,42545,12,0,0,4.8693
2723,17:42:00,17:42:00,38065,1,0,0,0.0000
2723,17:44:00,17:44:00,38064,2,0,0,0.3998
2723,17:48:00,17:48:00,26316,3,0,0,0.8362
2723,17:50:00,17:50:00,6907,4,0,0,1.3813
2723,17:52:00,17:52:00,14984,5,0,0,1.8928
2723,17:54:00,17:54:00,6966,6,0,0,2.4422
2723,17:56:00,17:56:00,14986,7,0,0,3.0157
2723,17:57:00,17:57:00,6957,8,0,0,3.4841
2723,17:58:00,17:58:00,6995,9,0,0,3.7445
2723,17:59:00,17:59:00,6997,10,0,0,4.2691
2723,18:00:00,18:00:00,6900,11,0,0,4.4496
2723,18:02:00,18:02:00,42545,12,0,0,4.8693
2724,17:49:00,17:49:00,38065,1,0,0,0.0000
2724,17:51:00,17:51:00,38064,2,0,0,0.3998
2724,17:55:00,17:55:00,26316,3,0,0,0.8362
2724,17:57:00,17:57:00,6907,4,0,0,1.3813
2724,17:59:00,17:59:00,14984,5,0,0,1.8928
2724,18:01:00,18:01:00,6966,6,0,0,2.4422
2724,18:03:00,18:03:00,14986,7,0,0,3.0157
2724,18:04:00,18:04:00,6957,8,0,0,3.4841
2724,18:05:00,18:05:00,6995,9,0,0,3.7445
2724,18:06:00,18:06:00,6997,10,0,0,4.2691
2724,18:07:00,18:07:00,6900,11,0,0,4.4496
2724,18:09:00,18:09:00,42545,12,0,0,4.8693
2725,17:57:00,17:57:00,38065,1,0,0,0.0000
2725,17:59:00,17:59:00,38064,2,0,0,0.3998
2725,18:03:00,18:03:00,26316,3,0,0,0.8362
2725,18:05:00,18:05:00,6907,4,0,0,1.3813
2725,18:07:00,18:07:00,14984,5,0,0,1.8928
2725,18:09:00,18:09:00,6966,6,0,0,2.4422
2725,18:11:00,18:11:00,14986,7,0,0,3.0157
2725,18:12:00,18:12:00,6957,8,0,0,3.4841
2725,18:13:00,18:13:00,6995,9,0,0,3.7445
2725,18:14:00,18:14:00,6997,10,0,0,4.2691
2725,18:15:00,18:15:00,6900,11,0,0,4.4496
2725,18:17:00,18:17:00,42545,12,0,0,4.8693
2726,18:02:00,18:02:00,38065,1,0,0,0.0000
2726,18:04:00,18:04:00,38064,2,0,0,0.3998
2726,18:08:00,18:08:00,26316,3,0,0,0.8362
2726,18:10:00,18:10:00,6907,4,0,0,1.3813
2726,18:12:00,18:12:00,14984,5,0,0,1.8928
2726,18:14:00,18:14:00,6966,6,0,0,2.4422
2726,18:16:00,18:16:00,14986,7,0,0,3.0157
2726,18:17:00,18:17:00,6957,8,0,0,3.4841
2726,18:18:00,18:18:00,6995,9,0,0,3.7445
2726,18:19:00,18:19:00,6997,10,0,0,4.2691
2726,18:20:00,18:20:00,6900,11,0,0,4.4496
2726,18:22:00,18:22:00,42545,12,0,0,4.8693
2727,18:10:00,18:10:00,38065,1,0,0,0.0000
2727,18:12:00,18:12:00,38064,2,0,0,0.3998
2727,18:16:00,18:16:00,26316,3,0,0,0.8362
2727,18:18:00,18:18:00,6907,4,0,0,1.3813
2727,18:20:00,18:20:00,14984,5,0,0,1.8928
2727,18:22:00,18:22:00,6966,6,0,0,2.4422
2727,18:24:00,18:24:00,14986,7,0,0,3.0157
2727,18:25:00,18:25:00,6957,8,0,0,3.4841
2727,18:26:00,18:26:00,6995,9,0,0,3.7445
2727,18:27:00,18:27:00,6997,10,0,0,4.2691
2727,18:28:00,18:28:00,6900,11,0,0,4.4496
2727,18:30:00,18:30:00,42545,12,0,0,4.8693
2728,18:17:00,18:17:00,38065,1,0,0,0.0000
2728,18:19:00,18:19:00,38064,2,0,0,0.3998
2728,18:23:00,18:23:00,26316,3,0,0,0.8362
2728,18:25:00,18:25:00,6907,4,0,0,1.3813
2728,18:27:00,18:27:00,14984,5,0,0,1.8928
2728,18:29:00,18:29:00,6966,6,0,0,2.4422
2728,18:31:00,18:31:00,14986,7,0,0,3.0157
2728,18:32:00,18:32:00,6957,8,0,0,3.4841
2728,18:33:00,18:33:00,6995,9,0,0,3.7445
2728,18:34:00,18:34:00,6997,10,0,0,4.2691
2728,18:35:00,18:35:00,6900,11,0,0,4.4496
2728,18:37:00,18:37:00,42545,12,0,0,4.8693
2729,18:24:00,18:24:00,38065,1,0,0,0.0000
2729,18:26:00,18:26:00,38064,2,0,0,0.3998
2729,18:30:00,18:30:00,26316,3,0,0,0.8362
2729,18:32:00,18:32:00,6907,4,0,0,1.3813
2729,18:34:00,18:34:00,14984,5,0,0,1.8928
2729,18:36:00,18:36:00,6966,6,0,0,2.4422
2729,18:38:00,18:38:00,14986,7,0,0,3.0157
2729,18:39:00,18:39:00,6957,8,0,0,3.4841
2729,18:40:00,18:40:00,6995,9,0,0,3.7445
2729,18:41:00,18:41:00,6997,10,0,0,4.2691
2729,18:42:00,18:42:00,6900,11,0,0,4.4496
2729,18:44:00,18:44:00,42545,12,0,0,4.8693
2730,18:31:00,18:31:00,38065,1,0,0,0.0000
2730,18:33:00,18:33:00,38064,2,0,0,0.3998
2730,18:37:00,18:37:00,26316,3,0,0,0.8362
2730,18:39:00,18:39:00,6907,4,0,0,1.3813
2730,18:41:00,18:41:00,14984,5,0,0,1.8928
2730,18:43:00,18:43:00,6966,6,0,0,2.4422
2730,18:45:00,18:45:00,14986,7,0,0,3.0157
2730,18:46:00,18:46:00,6957,8,0,0,3.4841
2730,18:47:00,18:47:00,6995,9,0,0,3.7445
2730,18:48:00,18:48:00,6997,10,0,0,4.2691
2730,18:49:00,18:49:00,6900,11,0,0,4.4496
2730,18:51:00,18:51:00,42545,12,0,0,4.8693
2731,18:38:00,18:38:00,38065,1,0,0,0.0000
2731,18:40:00,18:40:00,38064,2,0,0,0.3998
2731,18:44:00,18:44:00,26316,3,0,0,0.8362
2731,18:46:00,18:46:00,6907,4,0,0,1.3813
2731,18:48:00,18:48:00,14984,5,0,0,1.8928
2731,18:50:00,18:50:00,6966,6,0,0,2.4422
2731,18:52:00,18:52:00,14986,7,0,0,3.0157
2731,18:53:00,18:53:00,6957,8,0,0,3.4841
2731,18:54:00,18:54:00,6995,9,0,0,3.7445
2731,18:55:00,18:55:00,6997,10,0,0,4.2691
2731,18:56:00,18:56:00,6900,11,0,0,4.4496
2731,18:58:00,18:58:00,42545,12,0,0,4.8693
2732,18:47:00,18:47:00,38065,1,0,0,0.0000
2732,18:49:00,18:49:00,38064,2,0,0,0.3998
2732,18:53:00,18:53:00,26316,3,0,0,0.8362
2732,18:55:00,18:55:00,6907,4,0,0,1.3813
2732,18:57:00,18:57:00,14984,5,0,0,1.8928
2732,18:59:00,18:59:00,6966,6,0,0,2.4422
2732,19:01:00,19:01:00,14986,7,0,0,3.0157
2732,19:02:00,19:02:00,6957,8,0,0,3.4841
2732,19:03:00,19:03:00,6995,9,0,0,3.7445
2732,19:04:00,19:04:00,6997,10,0,0,4.2691
2732,19:05:00,19:05:00,6900,11,0,0,4.4496
2732,19:07:00,19:07:00,42545,12,0,0,4.8693
2733,18:57:00,18:57:00,38065,1,0,0,0.0000
2733,18:59:00,18:59:00,38064,2,0,0,0.3998
2733,19:03:00,19:03:00,26316,3,0,0,0.8362
2733,19:05:00,19:05:00,6907,4,0,0,1.3813
2733,19:07:00,19:07:00,14984,5,0,0,1.8928
2733,19:09:00,19:09:00,6966,6,0,0,2.4422
2733,19:11:00,19:11:00,14986,7,0,0,3.0157
2733,19:12:00,19:12:00,6957,8,0,0,3.4841
2733,19:13:00,19:13:00,6995,9,0,0,3.7445
2733,19:14:00,19:14:00,6997,10,0,0,4.2691
2733,19:15:00,19:15:00,6900,11,0,0,4.4496
2733,19:17:00,19:17:00,42545,12,0,0,4.8693
2734,19:11:00,19:11:00,38065,1,0,0,0.0000
2734,19:13:00,19:13:00,38064,2,0,0,0.3998
2734,19:17:00,19:17:00,26316,3,0,0,0.8362
2734,19:19:00,19:19:00,6907,4,0,0,1.3813
2734,19:21:00,19:21:00,14984,5,0,0,1.8928
2734,19:23:00,19:23:00,6966,6,0,0,2.4422
2734,19:25:00,19:25:00,14986,7,0,0,3.0157
2734,19:26:00,19:26:00,6957,8,0,0,3.4841
2734,19:27:00,19:27:00,6995,9,0,0,3.7445
2734,19:28:00,19:28:00,6997,10,0,0,4.2691
2734,19:29:00,19:29:00,6900,11,0,0,4.4496
2734,19:31:00,19:31:00,42545,12,0,0,4.8693
2735,19:25:00,19:25:00,38065,1,0,0,0.0000
2735,19:27:00,19:27:00,38064,2,0,0,0.3998
2735,19:31:00,19:31:00,26316,3,0,0,0.8362
2735,19:33:00,19:33:00,6907,4,0,0,1.3813
2735,19:35:00,19:35:00,14984,5,0,0,1.8928
2735,19:37:00,19:37:00,6966,6,0,0,2.4422
2735,19:39:00,19:39:00,14986,7,0,0,3.0157
2735,19:40:00,19:40:00,6957,8,0,0,3.4841
2735,19:41:00,19:41:00,6995,9,0,0,3.7445
2735,19:42:00,19:42:00,6997,10,0,0,4.2691
2735,19:43:00,19:43:00,6900,11,0,0,4.4496
2735,19:45:00,19:45:00,42545,12,0,0,4.8693
2736,19:39:00,19:39:00,38065,1,0,0,0.0000
2736,19:41:00,19:41:00,38064,2,0,0,0.3998
2736,19:45:00,19:45:00,26316,3,0,0,0.8362
2736,19:47:00,19:47:00,6907,4,0,0,1.3813
2736,19:49:00,19:49:00,14984,5,0,0,1.8928
2736,19:51:00,19:51:00,6966,6,0,0,2.4422
2736,19:53:00,19:53:00,14986,7,0,0,3.0157
2736,19:54:00,19:54:00,6957,8,0,0,3.4841
2736,19:55:00,19:55:00,6995,9,0,0,3.7445
2736,19:56:00,19:56:00,6997,10,0,0,4.2691
2736,19:57:00,19:57:00,6900,11,0,0,4.4496
2736,19:59:00,19:59:00,42545,12,0,0,4.8693
2737,19:53:00,19:53:00,38065,1,0,0,0.0000
2737,19:55:00,19:55:00,38064,2,0,0,0.3998
2737,19:59:00,19:59:00,26316,3,0,0,0.8362
2737,20:01:00,20:01:00,6907,4,0,0,1.3813
2737,20:03:00,20:03:00,14984,5,0,0,1.8928
2737,20:05:00,20:05:00,6966,6,0,0,2.4422
2737,20:07:00,20:07:00,14986,7,0,0,3.0157
2737,20:08:00,20:08:00,6957,8,0,0,3.4841
2737,20:09:00,20:09:00,6995,9,0,0,3.7445
2737,20:10:00,20:10:00,6997,10,0,0,4.2691
2737,20:11:00,20:11:00,6900,11,0,0,4.4496
2737,20:13:00,20:13:00,42545,12,0,0,4.8693
2738,20:07:00,20:07:00,38065,1,0,0,0.0000
2738,20:09:00,20:09:00,38064,2,0,0,0.3998
2738,20:13:00,20:13:00,26316,3,0,0,0.8362
2738,20:15:00,20:15:00,6907,4,0,0,1.3813
2738,20:17:00,20:17:00,14984,5,0,0,1.8928
2738,20:19:00,20:19:00,6966,6,0,0,2.4422
2738,20:21:00,20:21:00,14986,7,0,0,3.0157
2738,20:22:00,20:22:00,6957,8,0,0,3.4841
2738,20:23:00,20:23:00,6995,9,0,0,3.7445
2738,20:24:00,20:24:00,6997,10,0,0,4.2691
2738,20:25:00,20:25:00,6900,11,0,0,4.4496
2738,20:27:00,20:27:00,42545,12,0,0,4.8693
2739,20:36:00,20:36:00,38065,1,0,0,0.0000
2739,20:38:00,20:38:00,38064,2,0,0,0.3998
2739,20:42:00,20:42:00,26316,3,0,0,0.8362
2739,20:44:00,20:44:00,6907,4,0,0,1.3813
2739,20:46:00,20:46:00,14984,5,0,0,1.8928
2739,20:48:00,20:48:00,6966,6,0,0,2.4422
2739,20:50:00,20:50:00,14986,7,0,0,3.0157
2739,20:51:00,20:51:00,6957,8,0,0,3.4841
2739,20:52:00,20:52:00,6995,9,0,0,3.7445
2739,20:53:00,20:53:00,6997,10,0,0,4.2691
2739,20:54:00,20:54:00,6900,11,0,0,4.4496
2739,20:56:00,20:56:00,42545,12,0,0,4.8693
2740,20:46:00,20:46:00,38065,1,0,0,0.0000
2740,20:48:00,20:48:00,38064,2,0,0,0.3998
2740,20:52:00,20:52:00,26316,3,0,0,0.8362
2740,20:54:00,20:54:00,6907,4,0,0,1.3813
2740,20:56:00,20:56:00,14984,5,0,0,1.8928
2740,20:58:00,20:58:00,6966,6,0,0,2.4422
2740,21:00:00,21:00:00,14986,7,0,0,3.0157
2740,21:01:00,21:01:00,6957,8,0,0,3.4841
2740,21:02:00,21:02:00,6995,9,0,0,3.7445
2740,21:03:00,21:03:00,6997,10,0,0,4.2691
2740,21:04:00,21:04:00,6900,11,0,0,4.4496
2740,21:06:00,21:06:00,42545,12,0,0,4.8693
2741,20:56:00,20:56:00,38065,1,0,0,0.0000
2741,20:58:00,20:58:00,38064,2,0,0,0.3998
2741,21:02:00,21:02:00,26316,3,0,0,0.8362
2741,21:04:00,21:04:00,6907,4,0,0,1.3813
2741,21:06:00,21:06:00,14984,5,0,0,1.8928
2741,21:08:00,21:08:00,6966,6,0,0,2.4422
2741,21:10:00,21:10:00,14986,7,0,0,3.0157
2741,21:11:00,21:11:00,6957,8,0,0,3.4841
2741,21:12:00,21:12:00,6995,9,0,0,3.7445
2741,21:13:00,21:13:00,6997,10,0,0,4.2691
2741,21:14:00,21:14:00,6900,11,0,0,4.4496
2741,21:16:00,21:16:00,42545,12,0,0,4.8693
2742,21:11:00,21:11:00,38065,1,0,0,0.0000
2742,21:13:00,21:13:00,38064,2,0,0,0.3998
2742,21:17:00,21:17:00,26316,3,0,0,0.8362
2742,21:19:00,21:19:00,6907,4,0,0,1.3813
2742,21:21:00,21:21:00,14984,5,0,0,1.8928
2742,21:23:00,21:23:00,6966,6,0,0,2.4422
2742,21:25:00,21:25:00,14986,7,0,0,3.0157
2742,21:26:00,21:26:00,6957,8,0,0,3.4841
2742,21:27:00,21:27:00,6995,9,0,0,3.7445
2742,21:28:00,21:28:00,6997,10,0,0,4.2691
2742,21:29:00,21:29:00,6900,11,0,0,4.4496
2742,21:31:00,21:31:00,42545,12,0,0,4.8693
2743,21:30:00,21:30:00,38065,1,0,0,0.0000
2743,21:32:00,21:32:00,38064,2,0,0,0.3998
2743,21:36:00,21:36:00,26316,3,0,0,0.8362
2743,21:38:00,21:38:00,6907,4,0,0,1.3813
2743,21:40:00,21:40:00,14984,5,0,0,1.8928
2743,21:42:00,21:42:00,6966,6,0,0,2.4422
2743,21:44:00,21:44:00,14986,7,0,0,3.0157
2743,21:45:00,21:45:00,6957,8,0,0,3.4841
2743,21:46:00,21:46:00,6995,9,0,0,3.7445
2743,21:47:00,21:47:00,6997,10,0,0,4.2691
2743,21:48:00,21:48:00,6900,11,0,0,4.4496
2743,21:50:00,21:50:00,42545,12,0,0,4.8693
2744,21:36:00,21:36:00,38065,1,0,0,0.0000
2744,21:38:00,21:38:00,38064,2,0,0,0.3998
2744,21:42:00,21:42:00,26316,3,0,0,0.8362
2744,21:44:00,21:44:00,6907,4,0,0,1.3813
2744,21:46:00,21:46:00,14984,5,0,0,1.8928
2744,21:48:00,21:48:00,6966,6,0,0,2.4422
2744,21:50:00,21:50:00,14986,7,0,0,3.0157
2744,21:51:00,21:51:00,6957,8,0,0,3.4841
2744,21:52:00,21:52:00,6995,9,0,0,3.7445
2744,21:53:00,21:53:00,6997,10,0,0,4.2691
2744,21:54:00,21:54:00,6900,11,0,0,4.4496
2744,21:56:00,21:56:00,42545,12,0,0,4.8693
2745,21:52:00,21:52:00,38065,1,0,0,0.0000
2745,21:54:00,21:54:00,38064,2,0,0,0.3998
2745,21:58:00,21:58:00,26316,3,0,0,0.8362
2745,22:00:00,22:00:00,6907,4,0,0,1.3813
2745,22:02:00,22:02:00,14984,5,0,0,1.8928
2745,22:04:00,22:04:00,6966,6,0,0,2.4422
2745,22:06:00,22:06:00,14986,7,0,0,3.0157
2745,22:07:00,22:07:00,6957,8,0,0,3.4841
2745,22:08:00,22:08:00,6995,9,0,0,3.7445
2745,22:09:00,22:09:00,6997,10,0,0,4.2691
2745,22:10:00,22:10:00,6900,11,0,0,4.4496
2745,22:12:00,22:12:00,42545,12,0,0,4.8693
2746,22:26:00,22:26:00,38065,1,0,0,0.0000
2746,22:28:00,22:28:00,38064,2,0,0,0.3998
2746,22:32:00,22:32:00,26316,3,0,0,0.8362
2746,22:34:00,22:34:00,6907,4,0,0,1.3813
2746,22:36:00,22:36:00,14984,5,0,0,1.8928
2746,22:38:00,22:38:00,6966,6,0,0,2.4422
2746,22:40:00,22:40:00,14986,7,0,0,3.0157
2746,22:41:00,22:41:00,6957,8,0,0,3.4841
2746,22:42:00,22:42:00,6995,9,0,0,3.7445
2746,22:43:00,22:43:00,6997,10,0,0,4.2691
2746,22:44:00,22:44:00,6900,11,0,0,4.4496
2746,22:46:00,22:46:00,42545,12,0,0,4.8693
2747,23:05:00,23:05:00,38065,1,0,0,0.0000
2747,23:07:00,23:07:00,38064,2,0,0,0.3998
2747,23:11:00,23:11:00,26316,3,0,0,0.8362
2747,23:13:00,23:13:00,6907,4,0,0,1.3813
2747,23:15:00,23:15:00,14984,5,0,0,1.8928
2747,23:17:00,23:17:00,6966,6,0,0,2.4422
2747,23:19:00,23:19:00,14986,7,0,0,3.0157
2747,23:20:00,23:20:00,6957,8,0,0,3.4841
2747,23:21:00,23:21:00,6995,9,0,0,3.7445
2747,23:22:00,23:22:00,6997,10,0,0,4.2691
2747,23:23:00,23:23:00,6900,11,0,0,4.4496
2747,23:25:00,23:25:00,42545,12,0,0,4.8693
2748,23:55:00,23:55:00,38065,1,0,0,0.0000
2748,23:57:00,23:57:00,38064,2,0,0,0.3998
2748,24:01:00,24:01:00,26316,3,0,0,0.8362
2748,24:03:00,24:03:00,6907,4,0,0,1.3813
2748,24:05:00,24:05:00,14984,5,0,0,1.8928
2748,24:07:00,24:07:00,6966,6,0,0,2.4422
2748,24:09:00,24:09:00,14986,7,0,0,3.0157
2748,24:10:00,24:10:00,6957,8,0,0,3.4841
2748,24:11:00,24:11:00,6995,9,0,0,3.7445
2748,24:12:00,24:12:00,6997,10,0,0,4.2691
2748,24:13:00,24:13:00,6900,11,0,0,4.4496
2748,24:15:00,24:15:00,42545,12,0,0,4.8693
2749,24:45:00,24:45:00,38065,1,0,0,0.0000
2749,24:47:00,24:47:00,38064,2,0,0,0.3998
2749,24:51:00,24:51:00,26316,3,0,0,0.8362
2749,24:53:00,24:53:00,6907,4,0,0,1.3813
2749,24:55:00,24:55:00,14984,5,0,0,1.8928
2749,24:57:00,24:57:00,6966,6,0,0,2.4422
2749,24:59:00,24:59:00,14986,7,0,0,3.0157
2749,25:00:00,25:00:00,6957,8,0,0,3.4841
2749,25:01:00,25:01:00,6995,9,0,0,3.7445
2749,25:02:00,25:02:00,6997,10,0,0,4.2691
2749,25:03:00,25:03:00,6900,11,0,0,4.4496
2749,25:05:00,25:05:00,42545,12,0,0,4.8693
2750,05:57:00,05:57:00,38064,1,0,0,0.0000
2750,06:01:00,06:01:00,26316,2,0,0,0.4379
2750,06:03:00,06:03:00,6907,3,0,0,0.9830
2750,06:05:00,06:05:00,14984,4,0,0,1.4945
2750,06:07:00,06:07:00,6966,5,0,0,2.0439
2750,06:09:00,06:09:00,14986,6,0,0,2.6174
2750,06:10:00,06:10:00,6957,7,0,0,3.0858
2750,06:11:00,06:11:00,6995,8,0,0,3.3462
2750,06:12:00,06:12:00,6997,9,0,0,3.8708
2750,06:13:00,06:13:00,6900,10,0,0,4.0513
2750,06:15:00,06:15:00,42545,11,0,0,4.4710
2751,06:06:00,06:06:00,38064,1,0,0,0.0000
2751,06:10:00,06:10:00,26316,2,0,0,0.4379
2751,06:12:00,06:12:00,6907,3,0,0,0.9830
2751,06:14:00,06:14:00,14984,4,0,0,1.4945
2751,06:16:00,06:16:00,6966,5,0,0,2.0439
2751,06:18:00,06:18:00,14986,6,0,0,2.6174
2751,06:19:00,06:19:00,6957,7,0,0,3.0858
2751,06:20:00,06:20:00,6995,8,0,0,3.3462
2751,06:21:00,06:21:00,6997,9,0,0,3.8708
2751,06:22:00,06:22:00,6900,10,0,0,4.0513
2751,06:24:00,06:24:00,42545,11,0,0,4.4710
2752,07:03:00,07:03:00,38064,1,0,0,0.0000
2752,07:07:00,07:07:00,26316,2,0,0,0.4379
2752,07:09:00,07:09:00,6907,3,0,0,0.9830
2752,07:11:00,07:11:00,14984,4,0,0,1.4945
2752,07:13:00,07:13:00,6966,5,0,0,2.0439
2752,07:15:00,07:15:00,14986,6,0,0,2.6174
2752,07:16:00,07:16:00,6957,7,0,0,3.0858
2752,07:17:00,07:17:00,6995,8,0,0,3.3462
